open,low,high,volume,percentChange,time,close,percentVol
38.8000,38.6000,40.5500,1483264,0.04482668751628882,2020-04-08,40.0900,-0.5937932356565795
39.9200,38.1500,40.7800,3651500,-0.013878180416345365,2020-04-07,38.3700,0.11563257421026574
38.4700,37.9100,39.1400,3273031,0.06778265642151471,2020-04-06,38.9100,0.5808895305338699
36.97,35.53,37.68,2070373,-0.018847603661820256,2020-04-03,36.44,0.048932232440010104
36.5800,36.1700,38.0500,1973791,0.006504065040650486,2020-04-02,37.1400,-0.19971464008281037
37.7500,36.5100,38.8645,2466359,-0.06700379266750944,2020-04-01,36.9000,0.3920413465277688
39.4600,38.8900,41.0000,1771757,-0.006281407035175879,2020-03-31,39.5500,-0.49541036709373754
39.7100,38.7800,41.1700,3511283,0.02709677419354839,2020-03-30,39.8000,0.09952446503098833
40.23,38.27,40.99,3193456,-0.08909261871180063,2020-03-27,38.75,-0.0027243940065829753
39.94,39.5,42.9,3202180,0.0813421453990848,2020-03-26,42.54,-0.14414859866888108
39.37,38.17,42.4,3741514,0.012612612612612706,2020-03-25,39.34,0.042235230343848684
36.46,34.53,38.86,3589894,0.14466705951679448,2020-03-24,38.85,-0.03508730433062379
33.0,31.53,35.73,3720434,0.04462911665127711,2020-03-23,33.94,-0.45690472388140535
32.8400,32.0200,36.8900,6850426,0.0165832290362955,2020-03-20,32.4900,0.609738192952135
29.0000,28.1800,32.7100,4255615,0.10703152060962928,2020-03-19,31.9600,-0.07403152363663501
29.0000,25.5100,30.1500,4595853,-0.07822477650063853,2020-03-18,28.8700,-0.09098833259261152
32.8100,30.2400,33.4600,5055879,-0.027631170443961572,2020-03-17,31.3200,-0.012239844689753587
29.18,29.18,34.31,5118529,-0.10403337969401949,2020-03-16,32.21,0.047417445617375265
35.1800,33.1400,35.9500,4886809,0.098045204642639,2020-03-13,35.9500,-0.27649166319111473
33.9800,32.3100,34.9200,6754323,-0.1136978884677855,2020-03-12,32.7400,0.419678697976855
37.6400,36.5700,38.5500,4757642,-0.05620848237097609,2020-03-11,36.9400,-0.05602247621277401
37.7000,35.5000,39.3800,5039995,0.0797241379310345,2020-03-10,39.1400,-0.09217822504455808
36.4800,35.4600,36.8000,5551745,-0.0850580514891468,2020-03-09,36.2500,0.30387387165224045
39.0000,38.6200,40.8800,4257885,-0.030110159118727164,2020-03-06,39.6200,0.17674085935356
42.03,40.49,42.56,3618371,-0.0583218072844629,2020-03-05,40.85,0.188164949509809
42.49,41.19,43.38,3045344,0.038295835327908145,2020-03-04,43.38,-0.348001395055176
42.67,41.41,43.71,4670783,-0.01439018636470868,2020-03-03,41.78,0.16527634498871713
40.72,39.4,42.49,4008305,0.047701433514582225,2020-03-02,42.39,-0.5333453403164767
41.2000,39.2000,43.1100,8589446,-0.07116620752984393,2020-02-28,40.4600,0.5342677310896451
44.53,42.9,45.54,5598401,-0.051600261267145564,2020-02-27,43.56,0.6121914759249782
46.7200,45.3000,47.3400,3472541,-0.006274340112505383,2020-02-26,45.9300,0.007618638621007756
49.05,46.167,49.195,3446285,-0.04326226454150284,2020-02-25,46.22,-0.06381860336872469
49.7700,47.4200,49.8700,3681215,-0.06593194122196433,2020-02-24,48.3100,0.6494871922402905
52.7000,51.2100,52.8100,2231733,-0.02322946175637397,2020-02-21,51.7200,-0.16992037051570408
53.3400,52.2900,53.4000,2688577,-0.007311586051743535,2020-02-20,52.9500,-0.03776739798067574
52.9000,52.7500,53.5900,2794103,0.010801591813530464,2020-02-19,53.3400,0.0725400335569053
52.3,51.88,52.95,2605127,-0.0020801815431165105,2020-02-18,52.77,0.23607091901781518
52.9500,52.6300,53.5500,2107587,0.006279733587060132,2020-02-14,52.8800,-0.3849221531826448
51.95,51.43,52.83,3426537,-0.01407129455909939,2020-02-13,52.55,-0.016528965944400453
52.73,52.58,53.52,3484126,0.01990049751243772,2020-02-12,53.3,-0.20843688523454207
52.1,52.0,53.1,4401577,0.0028785261945882823,2020-02-11,52.26,0.6307143934193129
51.0,50.56,52.17,2699171,0.009492444788841592,2020-02-10,52.11,-0.42848101614253575
52.5,51.0,52.5,4722802,-0.023273415326395486,2020-02-07,51.62,0.41643493303517864
51.16,51.06,52.93,3334288,0.040559165189998136,2020-02-06,52.85,-0.10345055677257176
51.48,50.6,52.39,3719023,-0.004703115814226999,2020-02-05,50.79,0.25523082738742153
50.0000,49.4400,51.4800,2962820,0.03761691744611628,2020-02-04,51.0300,0.7903306602630611
48.79,48.61,49.4,1654901,0.00840680746360456,2020-02-03,49.18,-0.2943223020711494
49.1300,48.1500,49.2527,2345123,-0.012353179424868355,2020-01-31,48.7700,-0.024213222153567027
48.4,48.16,49.47,2403315,0.008784473953013183,2020-01-30,49.38,0.7004543148590887
48.95,48.54,49.2,1413337,0.005546425636811847,2020-01-29,48.95,-0.3399227244556595
48.51,48.35,49.2,2141169,0.011007268951194193,2020-01-28,48.68,-0.3121197440426433
48.66,47.97,48.89,3112706,-0.03661464585834329,2020-01-27,48.15,0.5559220096033399
50.5500,49.5300,51.0400,2000554,-0.007742703990470501,2020-01-24,49.9800,0.8041554426667412
50.02,49.37,50.465,1108859,0.00861033239887865,2020-01-23,50.37,-0.19126262946731054
49.5,49.5,50.12,1371099,0.013187259078920599,2020-01-22,49.94,-0.4985143050261258
50.15,48.9,50.17,2734074,-0.020858164481525665,2020-01-21,49.29,-0.1701221714649952
51.5000,50.0500,51.5000,3294550,-0.019477989871445223,2020-01-17,50.3400,0.4619248570046637
51.01,50.69,51.73,2253570,0.014624505928853893,2020-01-16,51.34,0.13861981435035764
50.7100,50.4000,51.1400,1979212,-0.0051120723554856085,2020-01-15,50.6000,-0.4043123885838871
49.8300,49.8100,51.5300,3322567,0.02067027894842477,2020-01-14,50.8600,-0.026854752543453153
49.69,48.68,49.99,3414256,0.006463340739244705,2020-01-13,49.83,0.38448599843800824
49.62,49.41,49.94,2466082,-0.002216848045143105,2020-01-10,49.51,-0.320308458350433
50.2,49.02,50.26,3628237,-0.007600000000000051,2020-01-09,49.62,0.032334602517388955
49.5,49.15,50.04,3514594,0.004016064257028162,2020-01-08,50.0,0.1242628270335353
51.04,49.57,51.31,3126132,-0.025058731401722767,2020-01-07,49.8,0.23767063277297384
50.0900,50.0900,51.2900,2525819,0.010085030650583304,2020-01-06,51.0800,0.1205910720734551
51.4000,50.4220,51.9800,2254006,-0.03289347867661119,2020-01-03,50.5700,0.03948942481430828
52.0600,51.5500,52.6200,2168378,0.017513134851138368,2020-01-02,52.2900,0.31136296287336784
50.8,50.5497,51.9,1653530,0.009428403064231095,2019-12-31,51.39,0.24404509327723756
50.88,50.5,51.555,1329156,-0.0013730874852883046,2019-12-30,50.91,-0.15614393517101788
52.2000,50.6950,52.2000,1575098,-0.01980388386848686,2019-12-27,50.9800,0.0241042895921717
51.26,51.11,52.28,1538025,0.023214637025378737,2019-12-26,52.01,0.6039187958916152
50.45,50.25,51.33,958917,0.0073325406262385595,2019-12-24,50.83,-0.4112027301926866
49.6600,49.6200,51.1800,1628603,0.01692865779927466,2019-12-23,50.4600,-0.3978215719689897
50.3000,49.5100,50.5500,2704519,-0.0054119061936260815,2019-12-20,49.6200,0.7816272014914312
50.0600,49.7800,50.3300,1518005,-0.0021999999999999797,2019-12-19,49.8900,-0.34081063523412003
50.0000,49.6200,50.5900,2302836,0.0014019627478469854,2019-12-18,50.0000,-0.026962618421758733
49.72,49.56,50.21,2366647,0.00889068498686596,2019-12-17,49.93,-0.2966537180530777
49.99,49.27,50.15,3364839,0.0028368794326241176,2019-12-16,49.49,0.27358622326334525
49.4300,49.0300,50.0800,2642019,-0.00303030303030305,2019-12-13,49.3500,0.00014763617449697897
47.3200,47.0800,49.6600,2641629,0.03751833997065601,2019-12-12,49.5000,0.2117875505058846
47.3200,46.9000,47.7500,2179944,0.007390202702702631,2019-12-11,47.7100,-0.29669583733253757
47.41,47.13,47.98,3099575,-0.006086044071353602,2019-12-10,47.36,-0.17925404617037743
46.8200,46.4500,47.9700,3776534,0.011247877758913338,2019-12-09,47.6500,0.2547191501011341
47.5,47.03,48.7,3009864,-0.004647232784115052,2019-12-06,47.12,0.45831760685566225
47.61,46.62,47.7252,2063929,-0.007130872483221418,2019-12-05,47.34,-0.014732734673769343
47.9,47.54,48.1,2094791,0.005907172995780696,2019-12-04,47.68,-0.46646017421877006
46.8,46.43,47.49,3926213,-0.0067057837384744134,2019-12-03,47.4,0.04663455668660843
48.3500,47.3300,48.6700,3751274,-0.015879562796452973,2019-12-02,47.7200,0.15954888775205833
50.3,48.44,50.455,3235115,-0.03636724960254367,2019-11-29,48.49,-0.753488771869855
51.05,49.75,52.16,13123601,-0.053957510810302645,2019-11-27,50.32,1.8551390584629468
55.67,53.15,55.9361,4596484,-0.03396294950962597,2019-11-26,53.19,1.4062375506285347
54.0,54.0,55.6119,1910237,0.02704719268793143,2019-11-25,55.06,0.32170263996374415
53.7,53.0,53.995,1445285,-0.0018618506795755607,2019-11-22,53.61,-0.10285855458975823
55.24,53.69,55.6,1610989,-0.028225076895241563,2019-11-21,53.71,0.12206023087713525
55.82,54.9396,56.28,1435742,-0.016723003024372796,2019-11-20,55.27,0.004347591895780933
55.66,55.28,56.68,1429527,0.011517005578549622,2019-11-19,56.21,0.4599941580910438
55.65,55.07,55.89,979132,-0.0012580877066858953,2019-11-18,55.57,-0.31313564969730134
