time,open,percentVol,high,percentChange,low,volume,close
2020-04-14,15.8500,0.21944774072556994,16.1400,-0.01347017318794097,15.1800,4858631,15.3800
2020-04-13,16.1000,-0.3056040015511239,16.2400,-0.031075201988812973,15.2200,3984288,15.5900
2020-04-09,16.7500,0.15898748434305676,17.7200,0.01835443037974671,15.8000,5737775,16.0900
2020-04-08,14.3,-0.32983546400633845,15.835,0.13587347232207048,14.15,4950679,15.8
2020-04-07,14.85,-0.04435798360006582,15.7,0.028846153846153966,13.73,7387259,13.91
2020-04-06,12.8300,1.2157955867270451,13.8700,0.15852613538988858,12.6400,7730153,13.5200
2020-04-03,12.4300,-0.43056561199712984,12.6500,-0.06565252201761407,11.3500,3488658,11.6700
2020-04-02,11.6900,0.17287063782081713,13.0900,0.044314381270903036,11.6000,6126532,12.4900
2020-04-01,12.0400,-0.27480843329435867,12.1750,-0.08352490421455938,11.5000,5223536,11.9600
2020-03-31,14.56,0.1637978155765829,14.75,-0.09626038781163426,12.78,7200722,13.05
2020-03-30,14.0,0.14835135873519278,14.86,0.014044943820224587,13.25,6187262,14.44
2020-03-27,14.23,-0.50373112229517,14.82,-0.06988896146309598,13.5,5387952,14.24
2020-03-26,15.7500,0.2715526641195607,16.4700,0.055862068965517375,14.7500,10856921,15.3100
2020-03-25,15.0,0.049977846513909574,16.6999,-0.03268845897264849,14.38,8538318,14.5
2020-03-24,11.69,0.28278082816068784,15.68,0.3828413284132841,11.69,8131903,14.99
2020-03-23,11.4700,-0.33075101150996733,11.4800,-0.07112253641816624,10.2700,6339277,10.8400
2020-03-20,12.95,0.23227748793607916,13.96,-0.06415396952686447,11.54,9472225,11.67
2020-03-19,9.0000,-0.15701952305157152,13.3000,0.339419978517723,8.8300,7686763,12.4700
2020-03-18,9.29,0.182142615454143,9.74,-0.06899999999999995,7.9,9118554,9.31
2020-03-17,11.35,-0.0051871327124421995,11.39,-0.07834101382488479,9.8,7713582,10.0
2020-03-16,12.64,0.053335541309970536,13.2979,-0.2833553500660503,10.79,7753802,10.85
2020-03-13,14.7900,0.011462998800180868,15.2100,0.1273268801191363,12.9700,7361189,15.1400
2020-03-12,15.1500,-0.5096298070117127,15.3300,-0.18259281801582472,13.4200,7277764,13.4300
2020-03-11,17.78,0.8433405457946581,18.01,0.0,16.075,14841367,16.43
2020-03-10,16.82,0.7006298673729967,17.04,0.05051150895140655,15.11,8051343,16.43
2020-03-09,17.3600,-0.428494826210679,18.1500,-0.17813977929584868,15.6000,4734330,15.6400
2020-03-06,18.9200,0.7803033705764368,20.0850,-0.04611528822055133,18.7100,8283967,19.0300
2020-03-05,21.29,-0.1308958581437778,21.5,-0.10658307210031348,19.8,4653121,19.95
2020-03-04,22.52,0.2597302766855707,22.92,0.004950495049504955,21.93,5353928,22.33
2020-03-03,23.67,-0.18705958368847175,24.43,-0.06363253265908142,21.83,4250059,22.22
2020-03-02,24.37,-0.28252645816873534,24.4,-0.01576109498133549,22.42,5228008,23.73
2020-02-28,23.05,0.16257071927042288,24.26,0.007943143812708886,22.89,7286691,24.11
2020-02-27,24.4900,0.268990343489929,25.1100,-0.05454545454545445,23.5200,6267740,23.9200
2020-02-26,26.5300,0.11460003497825144,26.7299,-0.03361344537815125,25.2500,4939155,25.3000
2020-02-25,28.2600,0.6552700103582196,28.4900,-0.06998223801065717,26.1100,4431325,26.1800
2020-02-24,27.9700,-0.34192647749999505,28.3000,-0.037606837606837695,27.7100,2677101,28.1500
2020-02-21,30.0300,0.4297305114690515,30.0800,-0.03782894736842102,29.0000,4068088,29.2500
2020-02-20,29.58,-0.021880012457880738,30.53,0.020134228187919323,29.35,2845353,30.4
2020-02-19,29.81,-0.14275240236917264,30.075,0.000671591672263272,29.58,2909002,29.8
2020-02-18,30.68,-0.6847251614595944,30.95,-0.033744321868916294,29.62,3393421,29.78
2020-02-14,30.65,0.5934912961356922,31.0,0.005874673629242766,30.0,10763374,30.82
2020-02-13,31.4200,0.6907692608069431,31.5400,-0.03647798742138364,30.5600,6754586,30.6400
2020-02-12,32.2500,-0.009728510432611026,32.3100,-0.002822201317027262,31.4800,3994978,31.8000
2020-02-11,31.7600,-0.1302514821443086,32.4400,0.009177215189873467,31.4600,4034225,31.8900
2020-02-10,32.4900,-0.3324857452512593,32.5900,-0.033639143730886945,31.4100,4638381,31.6000
2020-02-07,35.5,0.2523947616953479,35.75,-0.055732024256425094,32.465,6948737,32.7
2020-02-06,34.74,1.1689556890150774,34.81,0.003768115942029082,34.31,5548360,34.63
2020-02-05,33.6400,-0.08947241218645519,34.9500,0.04355716878402904,33.4000,2558079,34.5000
2020-02-04,32.92,0.04419680256781744,33.09,0.0276655268884054,32.25,2809447,33.06
2020-02-03,31.98,-0.08675156494283653,32.76,0.009096612296110473,31.89,2690534,32.17
2020-01-31,32.29,-0.32325809445949916,32.71,-0.018472906403940836,31.38,2946114,31.88
2020-01-30,32.58,0.9252678135894472,33.03,-0.018731117824773547,31.55,4353379,32.48
2020-01-29,34.18,0.23980015648414033,34.25,-0.02589758681577381,33.065,2261181,33.1
