close,percentVol,low,percentChange,open,volume,high,time
1276.6000,0.08024807586827132,1244.0000,0.004271655246741002,1255.0000,1847356,1277.7100,2020-04-24
1271.1700,-0.2615390328665096,1260.5300,0.010139779563099527,1265.7400,1710122,1288.1500,2020-04-23
1258.4100,-0.06711719768418034,1237.2000,0.03815502903907064,1241.1100,2315792,1279.8800,2020-04-22
1212.16,0.37194493054548095,1205.0,-0.03884549815644456,1242.71,2420945,1250.0,2020-04-21
1261.15,-0.30876237453110755,1256.44,-0.013956215793588633,1269.89,1764608,1276.82,2020-04-20
1279.0,-0.1181214865358301,1266.0,0.017154036407593276,1281.7,2552824,1290.0,2020-04-17
1257.43,0.3707261243975639,1238.2,0.00010339616638832538,1267.14,2894757,1273.36,2020-04-16
1257.3,-0.29750822961490453,1234.0,-0.006267635133533123,1246.51,2111842,1275.11,2020-04-15
1265.2300,0.6370296951932894,1228.5400,0.045290438776943276,1239.9700,3167862,1275.7500,2020-04-14
1210.41,-0.28366346181253366,1182.33,0.0031825753996868045,1201.5,1935128,1214.52,2020-04-13
1206.57,0.3395178193426631,1192.42,-0.0003562551781276513,1218.18,2701423,1221.99,2020-04-09
1207.0000,-0.3454260123890157,1183.9500,0.02066702746583693,1203.1000,2016713,1214.9000,2020-04-08
1182.56,-0.02685920459028468,1177.25,-0.0005324588612142245,1217.01,3080955,1220.78,2020-04-07
1183.19,0.23252944881718096,1125.0,0.08281321497208749,1133.0,3165991,1190.75,2020-04-06
1092.7000,-0.08928805680059171,1075.0800,-0.021780972758117412,1114.7100,2568694,1118.7900,2020-04-03
1117.03,0.0854390520138586,1093.13,0.013546865075764414,1100.0,2820534,1122.77,2020-04-02
1102.1,-0.19955525354059833,1093.49,-0.051508240457851184,1124.0,2598519,1129.42,2020-04-01
1161.9500,0.11139369121844767,1136.7200,0.013643778733501533,1148.7300,3263971,1173.4000,2020-03-31
1146.31,-0.06460379002701244,1098.49,0.0324698719218921,1132.64,2936827,1151.0,2020-03-30
1110.2600,-0.1811905418861044,1104.0000,-0.04528256457881885,1127.4700,3139661,1151.0500,2020-03-27
1162.92,-0.1509556123097444,1092.03,0.05564532234345809,1114.72,3834422,1171.48,2020-03-26
1101.62,0.24637588365735819,1083.01,-0.02512367147193395,1124.58,4516162,1146.17,2020-03-25
1130.01,-0.13390145254275654,1086.43,0.07198353144299086,1103.98,3623435,1133.33,2020-03-24
1054.13,0.009588076151506586,1008.87,-0.013180928843579354,1056.37,4183629,1066.91,2020-03-23
1068.21,0.11898987051366805,1062.1,-0.03909433554921882,1130.9,4143897,1138.48,2020-03-20
1111.67,-0.20134229345847598,1055.55,0.018768500444468872,1088.22,3703248,1152.61,2020-03-19
1091.19,0.11470913910328817,1037.0,-0.024032699497343546,1059.94,4636840,1104.99,2020-03-18
1118.0600,-0.13806415731848098,1049.1000,0.04199440820130462,1090.6400,4159686,1126.0000,2020-03-17
1073.0000,0.21562061001422417,1067.0800,-0.1163415055959548,1089.6100,4825981,1145.4700,2020-03-16
1214.27,-0.1582429251108869,1112.29,0.09241149745850397,1174.99,3969973,1214.4,2020-03-13
1111.5500,0.7202113000210819,1108.4700,-0.08204641175984817,1122.6200,4716293,1188.7500,2020-03-12
1210.9000,-0.0006823236619786233,1191.1400,-0.050401122987523195,1248.2700,2741694,1256.9300,2020-03-11
1275.17,-0.20765221750961282,1214.51,0.048840671497544896,1254.39,2743566,1275.85,2020-03-10
1215.7900,0.07123779705876432,1198.0400,-0.06170219334125682,1204.9600,3462578,1252.7300,2020-03-09
