time,open,percentVol,high,percentChange,low,volume,close
2020-04-14,123.4600,-0.020106755969248158,125.1800,0.02278167560874933,122.6200,5015855,123.9100
2020-04-13,121.63,-0.08203295786923381,121.8,-0.0028806584362139898,118.04,5118777,121.15
2020-04-09,120.4800,0.08150195103284785,122.9200,0.01852628049291627,120.1672,5576210,121.5000
2020-04-08,116.3100,-0.0780471860073102,119.9600,0.03784583260831753,115.0742,5155987,119.2900
2020-04-07,118.8,-0.20408493213578338,119.57,0.0010451140916216684,114.87,5592463,114.94
2020-04-06,110.3500,0.5483212956574681,115.6300,0.07974421666353204,110.1300,7026457,114.8200
2020-04-03,108.92,-0.2827997926524368,110.07,-0.03327272727272723,104.92,4538113,106.34
2020-04-02,105.37,0.0352836847521798,110.32,0.04622408217614615,105.14,6327540,110.0
2020-04-01,106.3600,-0.036308883067885156,109.9200,-0.052195077977102766,104.5210,6111890,105.1400
2020-03-31,112.0,0.13358217823241736,113.81,-0.01771008589391654,110.17,6305552,110.93
2020-03-30,108.09,-0.1337651659199529,113.46,0.04535777098954008,107.81,5562501,112.93
2020-03-27,108.58,-0.10228592078857734,111.5,-0.04305075737443531,107.645,6421470,108.03
2020-03-26,106.9100,-0.17271869022548514,113.1500,0.06650921114785069,105.5700,7153135,112.8900
2020-03-25,105.4800,0.08519186301609194,112.4779,0.0035077739855895462,102.8300,8646557,105.8500
2020-03-24,99.9900,-0.18015286560762545,106.0400,0.11301044634377977,99.2600,7967768,105.4800
2020-03-23,94.6,-0.07821249556468224,97.74,-0.006499633085229162,90.56,9718602,94.77
2020-03-20,100.92,0.2564466219393575,100.99,-0.04933227028104448,94.71,10543213,95.39
2020-03-19,102.33,-0.041213465182905695,103.69,-0.03099951714147753,98.235,8391294,100.34
2020-03-18,99.4100,-0.015246918115677244,106.9345,-0.029067041725269638,99.4000,8751994,103.5500
2020-03-17,100.61,-0.1587027657211575,107.395,0.07640290674202665,97.1,8887501,106.65
2020-03-16,98.0,-0.15443130499345292,107.41,-0.08216767021769344,95.0,10564044,99.08
2020-03-13,108.68,0.0006001958204939761,109.16,0.049995136659857886,100.81,12493419,107.95
2020-03-12,109.65,0.4782400479252895,109.8,-0.1285072476053234,102.28,12485925,102.81
2020-03-11,121.0100,-0.25933181425771,122.5800,-0.054500280516149746,116.3838,8446480,117.9700
2020-03-10,122.7800,0.06078942308613566,124.8800,0.05907817672523552,115.7600,11403865,124.7700
2020-03-09,120.16,0.312215342644667,122.41,-0.0776638221247945,117.28,10750357,117.81
2020-03-06,126.7,0.5045426305366953,128.33,-0.01404862987263611,124.52,8192525,127.73
2020-03-05,130.5000,0.09019813473610538,132.2900,-0.03479362241096695,128.4500,5445193,129.5500
2020-03-04,131.58,-0.36723232983546994,134.28,0.04127230411171445,129.0,4994682,134.22
2020-03-03,134.4800,-0.07452024400129864,136.0950,-0.04020848845867464,127.8000,7893390,128.9000
2020-03-02,130.7500,-0.34439109260528444,134.4400,0.0318862850557049,127.9500,8528971,134.3000
2020-02-28,129.98,0.5478151264803413,131.09,-0.022237247389377268,126.36,13009236,130.15
2020-02-27,137.24,0.5542501511736064,138.69,-0.04751341681574228,133.01,8404903,133.11
2020-02-26,142.9,-0.12931955836195785,144.06,-0.013831063439418534,139.6,5407690,139.75
2020-02-25,146.51,0.14003988290637137,147.07,-0.03223383186505502,141.261,6210878,141.71
2020-02-24,145.5100,0.5403869099792464,148.0500,-0.022757608115323014,145.3800,5447948,146.4300
2020-02-21,151.0400,0.22782880509970038,151.0400,-0.009125777013622494,148.8400,3536740,149.8400
2020-02-20,150.8100,0.05400041347942941,151.6200,0.0023863184409385063,149.5100,2880483,151.2200
2020-02-19,151.54,-0.1825085446231841,151.89,-0.0015883520847119748,150.31,2732905,150.86
2020-02-18,149.7900,-0.4515186918762851,151.3800,0.002654280026542777,149.6400,3343038,151.1000
2020-02-14,154.4200,0.595672447226355,154.5600,-0.023394465685956933,149.7700,6095081,150.7000
2020-02-13,154.3700,-0.1392663288410092,154.8300,-0.006438735432361065,153.4100,3819757,154.3100
2020-02-12,153.75,0.1576121916519675,155.6,0.011923377638780375,153.52,4437792,155.31
2020-02-11,155.1200,-0.2680601036400013,155.2200,-0.006151654471281631,152.7304,3833574,153.4800
2020-02-10,152.9700,-0.18348901318610977,154.4400,0.006648849488299469,151.5800,5237553,154.4300
2020-02-07,154.55,-0.2358509401654012,155.54,-0.021370247512120355,152.92,6414553,153.41
2020-02-06,156.82,-0.4162349821422039,158.75,0.0027505916970509414,155.42,8394374,156.76
2020-02-05,150.2100,1.5588045625211309,157.4400,0.048420629065790255,150.1500,14379714,156.3300
2020-02-04,147.7800,-0.3676076761672369,149.3800,0.019416148219046914,146.8800,5619700,149.1100
2020-02-03,144.25,-0.5319771731790226,147.28,0.01767202393376488,143.9,8886414,146.27
2020-01-31,142.9,2.7920898543210577,144.05,0.05088835270892722,140.79,18987138,143.73
2020-01-30,136.7600,0.6399371280323622,136.9700,-0.006681676229210454,134.9700,5007038,136.7700
2020-01-29,139.17,-0.11476109017106406,139.58,-0.013328556073092135,137.595,3053189,137.69
2020-01-28,139.5,-0.17193779041599022,140.47,0.006708988601933363,138.75,3449000,139.55
2020-01-27,138.5,-0.2534633426606817,140.069,-0.013801935116676156,138.1,4165146,138.62
2020-01-24,143.39,-0.013267052307727178,143.92,-0.016168544830965192,140.46,5579292,140.56
2020-01-23,144.2,-0.6565851286016816,144.4097,-0.007088748349433516,142.15,5654308,142.87
2020-01-22,143.32,1.3089841433361302,145.79,0.033915355320830676,142.55,16464948,143.89
2020-01-21,137.81,0.26832099811979226,139.35,0.006217916275034208,137.6,7130819,139.17
2020-01-17,136.54,0.3014783226262854,138.33,0.002391650963907921,136.16,5622251,138.31
2020-01-16,137.3200,0.06780344330408083,138.1900,0.009954618650270808,137.0100,4319896,137.9800
2020-01-15,136.0,0.09905926663656572,138.055,0.005890148726255484,135.71,4045591,136.62
2020-01-14,136.2800,0.16381306312074284,137.1390,-0.005710102489019042,135.5500,3680958,135.8200
2020-01-13,135.48,-0.0284312394367755,136.64,-0.0006584241714829853,135.07,3162843,136.6
2020-01-10,137.0,-0.12736758048212204,137.87,-0.0003656574520989331,136.31,3255398,136.69
2020-01-09,135.74,-0.1416037268704302,136.79,0.010568324587983291,135.31,3730549,136.74
2020-01-08,134.51,0.3300167217939083,135.86,0.008346374543557689,133.92,4345952,135.31
2020-01-07,133.69,0.3496155510984962,134.96,0.0006711409395974144,133.4,3267592,134.19
2020-01-06,133.4200,0.020079461716389968,134.2400,-0.001786511835640936,133.2000,2421128,134.1000
2020-01-03,133.5700,-0.24614915033090767,134.8600,-0.00797518830305699,133.5600,2373470,134.3400
2020-01-02,135.0000,-0.166523450405347,135.9200,0.010295434198746678,134.7701,3148461,135.4200
2019-12-31,132.53,-0.0828916934474957,134.12,0.009261350801897272,132.4,3777504,134.04
2019-12-30,135.2,0.4966032443313222,135.3,-0.018185850521179936,132.5,4118929,132.81
2019-12-27,135.0000,0.29231555924107866,135.7500,0.0026684456304204573,134.8700,2752185,135.2700
2019-12-26,134.9800,0.7716305059450772,135.3055,-0.0005185953474587945,134.6500,2129654,134.9100
2019-12-24,135.6100,-0.571166876786824,135.6200,-0.004205090372556453,134.6100,1202087,134.9800
