close,open,high,time,volume,low
2170.2200,2167.8000,2185.1000,2020-02-19,2553454,2161.1200
2155.6700,2125.0200,2166.0700,2020-02-18,2890849,2124.1100
2134.8700,2155.6800,2159.0400,2020-02-14,2606169,2125.8900
2149.8700,2144.9900,2170.2800,2020-02-13,3031791,2142.0000
2160.0000,2163.2000,2180.2500,2020-02-12,3334264,2155.2900
2150.8000,2150.9000,2185.9500,2020-02-11,5746011,2136.0000
2133.9100,2085.0100,2135.6000,2020-02-10,5056235,2084.9600
2079.2800,2041.9900,2098.5300,2020-02-07,5095347,2038.1000
2050.2300,2041.0200,2056.3000,2020-02-06,3182954,2024.8000
2039.8700,2071.0200,2071.0200,2020-02-05,4376174,2032.0000
2049.6700,2029.8800,2059.8000,2020-02-04,5289338,2015.3700
2004.2000,2010.6000,2048.5000,2020-02-03,5899094,2000.2500
2008.7200,2051.4700,2055.7200,2020-01-31,15567283,2002.2700
1870.6800,1858.0000,1872.8700,2020-01-30,6327438,1850.6100
1858.0000,1864.0000,1874.7500,2020-01-29,2101390,1855.0200
1853.2500,1840.5000,1858.1100,2020-01-28,2808040,1830.0200
1828.3400,1820.0000,1841.0000,2020-01-27,3528509,1815.3400
1861.6400,1891.3700,1894.9900,2020-01-24,3766181,1847.4400
1884.5800,1885.1100,1889.9700,2020-01-23,2484613,1872.7600
1887.4600,1896.0900,1902.5000,2020-01-22,3216257,1883.3400
1892.0000,1865.0000,1894.2700,2020-01-21,3643771,1860.0000
1864.7200,1885.8900,1886.6400,2020-01-17,3997340,1857.2500
1877.9400,1882.9900,1885.5900,2020-01-16,2659493,1866.0200
1862.0200,1872.2500,1878.8600,2020-01-15,2896592,1855.0900
1869.4400,1885.8800,1887.1100,2020-01-14,3446381,1858.5500
1891.3000,1891.3100,1898.0000,2020-01-13,2753903,1880.8000
1883.1600,1905.3700,1906.9400,2020-01-10,2856959,1880.0000
1901.0500,1909.8900,1917.8200,2020-01-09,3174962,1895.8000
1891.9700,1898.0400,1911.0000,2020-01-08,3511966,1886.4400
1906.8600,1904.5000,1913.8900,2020-01-07,4134010,1892.0400
1902.8800,1860.0000,1903.6900,2020-01-06,4065698,1860.0000
1874.9700,1864.5000,1886.2000,2020-01-03,3766604,1864.5000
1898.0100,1875.0000,1898.0100,2020-01-02,4035910,1864.1500
1847.8400,1842.0000,1853.2600,2019-12-31,2510380,1832.2300
1846.8900,1874.0000,1884.0000,2019-12-30,3677306,1840.6200
1869.8000,1882.9200,1901.4000,2019-12-27,6188754,1866.0100
1868.7700,1801.0100,1870.4600,2019-12-26,6024608,1799.5000
1789.2100,1793.8100,1795.5700,2019-12-24,881337,1787.5800
1793.0000,1788.2600,1793.0000,2019-12-23,2137493,1784.5100
1786.5000,1799.6200,1802.9700,2019-12-20,5152460,1782.4500
1792.2800,1780.5000,1792.9900,2019-12-19,2738320,1774.0600
