time,close,percentVol,percentChange,open,volume,high,low
2020-03-04,43.3800,-0.348001395055176,0.038295835327908145,42.4900,3045344,43.3800,41.1900
2020-03-03,41.7800,0.16527634498871713,-0.01439018636470868,42.6700,4670783,43.7100,41.4100
2020-03-02,42.3900,-0.5333453403164767,0.047701433514582225,40.7200,4008305,42.4900,39.4000
2020-02-28,40.4600,0.5342677310896451,-0.07116620752984393,41.2000,8589446,43.1100,39.2000
2020-02-27,43.5600,0.6121914759249782,-0.051600261267145564,44.5300,5598401,45.5400,42.9000
2020-02-26,45.93,0.007618638621007756,-0.006274340112505383,46.72,3472541,47.34,45.3
2020-02-25,46.22,-0.06381860336872469,-0.04326226454150284,49.05,3446285,49.195,46.167
2020-02-24,48.31,0.6494871922402905,-0.06593194122196433,49.77,3681215,49.87,47.42
2020-02-21,51.72,-0.16992037051570408,-0.02322946175637397,52.7,2231733,52.81,51.21
2020-02-20,52.95,-0.03773295876919247,-0.007311586051743535,53.34,2688577,53.4,52.29
2020-02-19,53.34,0.07250164771237633,0.010801591813530464,52.9,2794003,53.59,52.75
2020-02-18,52.77,0.23607091901781518,-0.0020801815431165105,52.3,2605127,52.95,51.88
2020-02-14,52.8800,-0.3849221531826448,0.006279733587060132,52.9500,2107587,53.5500,52.6300
2020-02-13,52.55,-0.016528965944400453,-0.01407129455909939,51.95,3426537,52.83,51.43
2020-02-12,53.3,-0.20843688523454207,0.01990049751243772,52.73,3484126,53.52,52.58
2020-02-11,52.26,0.6307143934193129,0.0028785261945882823,52.1,4401577,53.1,52.0
2020-02-10,52.1100,-0.42848101614253575,0.009492444788841592,51.0000,2699171,52.1700,50.5600
2020-02-07,51.6200,0.41643493303517864,-0.023273415326395486,52.5000,4722802,52.5000,51.0000
2020-02-06,52.85,-0.10345055677257176,0.040559165189998136,51.16,3334288,52.93,51.06
2020-02-05,50.79,0.25523082738742153,-0.004703115814226999,51.48,3719023,52.39,50.6
2020-02-04,51.03,0.7903306602630611,0.03761691744611628,50.0,2962820,51.48,49.44
2020-02-03,49.1800,-0.2943223020711494,0.00840680746360456,48.7900,1654901,49.4000,48.6100
2020-01-31,48.77,-0.024213222153567027,-0.012353179424868355,49.13,2345123,49.2527,48.15
2020-01-30,49.3800,0.7004543148590887,0.008784473953013183,48.4000,2403315,49.4700,48.1600
2020-01-29,48.9500,-0.3399227244556595,0.005546425636811847,48.9500,1413337,49.2000,48.5400
2020-01-28,48.6800,-0.3121197440426433,0.011007268951194193,48.5100,2141169,49.2000,48.3500
2020-01-27,48.1500,0.5559220096033399,-0.03661464585834329,48.6600,3112706,48.8900,47.9700
2020-01-24,49.9800,0.8041554426667412,-0.007742703990470501,50.5500,2000554,51.0400,49.5300
2020-01-23,50.37,-0.19126262946731054,0.00861033239887865,50.02,1108859,50.465,49.37
2020-01-22,49.9400,-0.4985143050261258,0.013187259078920599,49.5000,1371099,50.1200,49.5000
2020-01-21,49.29,-0.1701221714649952,-0.020858164481525665,50.15,2734074,50.17,48.9
2020-01-17,50.34,0.4619248570046637,-0.019477989871445223,51.5,3294550,51.5,50.05
2020-01-16,51.3400,0.13861981435035764,0.014624505928853893,51.0100,2253570,51.7300,50.6900
2020-01-15,50.6000,-0.4043123885838871,-0.0051120723554856085,50.7100,1979212,51.1400,50.4000
2020-01-14,50.8600,-0.026854752543453153,0.02067027894842477,49.8300,3322567,51.5300,49.8100
2020-01-13,49.83,0.38448599843800824,0.006463340739244705,49.69,3414256,49.99,48.68
2020-01-10,49.5100,-0.320308458350433,-0.002216848045143105,49.6200,2466082,49.9400,49.4100
2020-01-09,49.62,0.032334602517388955,-0.007600000000000051,50.2,3628237,50.26,49.02
2020-01-08,50.0000,0.1242628270335353,0.004016064257028162,49.5000,3514594,50.0400,49.1500
2020-01-07,49.8,0.23767063277297384,-0.025058731401722767,51.04,3126132,51.31,49.57
2020-01-06,51.08,0.1205910720734551,0.010085030650583304,50.09,2525819,51.29,50.09
2020-01-03,50.5700,0.03948942481430828,-0.03289347867661119,51.4000,2254006,51.9800,50.4220
2020-01-02,52.29,0.31136296287336784,0.017513134851138368,52.06,2168378,52.62,51.55
2019-12-31,51.39,0.24404509327723756,0.009428403064231095,50.8,1653530,51.9,50.5497
2019-12-30,50.91,-0.15614393517101788,-0.0013730874852883046,50.88,1329156,51.555,50.5
2019-12-27,50.98,0.0241042895921717,-0.01980388386848686,52.2,1575098,52.2,50.695
2019-12-26,52.01,0.6039187958916152,0.023214637025378737,51.26,1538025,52.28,51.11
2019-12-24,50.8300,-0.4112027301926866,0.0073325406262385595,50.4500,958917,51.3300,50.2500
2019-12-23,50.4600,-0.3978215719689897,0.01692865779927466,49.6600,1628603,51.1800,49.6200
2019-12-20,49.62,0.7816272014914312,-0.0054119061936260815,50.3,2704519,50.55,49.51
2019-12-19,49.89,-0.34081063523412003,-0.0021999999999999797,50.06,1518005,50.33,49.78
2019-12-18,50.0,-0.026962618421758733,0.0014019627478469854,50.0,2302836,50.59,49.62
2019-12-17,49.93,-0.2966537180530777,0.00889068498686596,49.72,2366647,50.21,49.56
2019-12-16,49.49,0.27358622326334525,0.0028368794326241176,49.99,3364839,50.15,49.27
2019-12-13,49.3500,0.00014763617449697897,-0.00303030303030305,49.4300,2642019,50.0800,49.0300
2019-12-12,49.5000,0.2117875505058846,0.03751833997065601,47.3200,2641629,49.6600,47.0800
2019-12-11,47.7100,-0.29669583733253757,0.007390202702702631,47.3200,2179944,47.7500,46.9000
2019-12-10,47.3600,-0.17925404617037743,-0.006086044071353602,47.4100,3099575,47.9800,47.1300
2019-12-09,47.6500,0.2547191501011341,0.011247877758913338,46.8200,3776534,47.9700,46.4500
2019-12-06,47.12,0.45831760685566225,-0.004647232784115052,47.5,3009864,48.7,47.03
2019-12-05,47.3400,-0.014732734673769343,-0.007130872483221418,47.6100,2063929,47.7252,46.6200
2019-12-04,47.68,-0.46646017421877006,0.005907172995780696,47.9,2094791,48.1,47.54
2019-12-03,47.4,0.04663455668660843,-0.0067057837384744134,46.8,3926213,47.49,46.43
2019-12-02,47.72,0.15954888775205833,-0.015879562796452973,48.35,3751274,48.67,47.33
2019-11-29,48.49,-0.753488771869855,-0.03636724960254367,50.3,3235115,50.455,48.44
2019-11-27,50.32,1.8551390584629468,-0.053957510810302645,51.05,13123601,52.16,49.75
2019-11-26,53.1900,1.4062375506285347,-0.03396294950962597,55.6700,4596484,55.9361,53.1500
2019-11-25,55.06,0.32170263996374415,0.02704719268793143,54.0,1910237,55.6119,54.0
2019-11-22,53.61,-0.10285855458975823,-0.0018618506795755607,53.7,1445285,53.995,53.0
2019-11-21,53.71,0.12206023087713525,-0.028225076895241563,55.24,1610989,55.6,53.69
2019-11-20,55.27,0.004347591895780933,-0.016723003024372796,55.82,1435742,56.28,54.9396
2019-11-19,56.21,0.4599941580910438,0.011517005578549622,55.66,1429527,56.68,55.28
