close,open,high,time,volume,low
53.3400,52.9000,53.5900,2020-02-19,2794003,52.7500
52.7700,52.3000,52.9500,2020-02-18,2605127,51.8800
52.8800,52.9500,53.5500,2020-02-14,2107587,52.6300
52.5500,51.9500,52.8300,2020-02-13,3426537,51.4300
53.3000,52.7300,53.5200,2020-02-12,3484126,52.5800
52.2600,52.1000,53.1000,2020-02-11,4401577,52.0000
52.1100,51.0000,52.1700,2020-02-10,2699171,50.5600
51.6200,52.5000,52.5000,2020-02-07,4722802,51.0000
52.8500,51.1600,52.9300,2020-02-06,3334288,51.0600
50.7900,51.4800,52.3900,2020-02-05,3719023,50.6000
51.0300,50.0000,51.4800,2020-02-04,2962820,49.4400
49.1800,48.7900,49.4000,2020-02-03,1654901,48.6100
48.7700,49.1300,49.2527,2020-01-31,2345123,48.1500
49.3800,48.4000,49.4700,2020-01-30,2403315,48.1600
48.9500,48.9500,49.2000,2020-01-29,1413337,48.5400
48.6800,48.5100,49.2000,2020-01-28,2141169,48.3500
48.1500,48.6600,48.8900,2020-01-27,3112706,47.9700
49.9800,50.5500,51.0400,2020-01-24,2000554,49.5300
50.3700,50.0200,50.4650,2020-01-23,1108859,49.3700
49.9400,49.5000,50.1200,2020-01-22,1371099,49.5000
49.2900,50.1500,50.1700,2020-01-21,2734074,48.9000
50.3400,51.5000,51.5000,2020-01-17,3294550,50.0500
51.3400,51.0100,51.7300,2020-01-16,2253570,50.6900
50.6000,50.7100,51.1400,2020-01-15,1979212,50.4000
50.8600,49.8300,51.5300,2020-01-14,3322567,49.8100
49.8300,49.6900,49.9900,2020-01-13,3414256,48.6800
49.5100,49.6200,49.9400,2020-01-10,2466082,49.4100
49.6200,50.2000,50.2600,2020-01-09,3628237,49.0200
50.0000,49.5000,50.0400,2020-01-08,3514594,49.1500
49.8000,51.0400,51.3100,2020-01-07,3126132,49.5700
51.0800,50.0900,51.2900,2020-01-06,2525819,50.0900
50.5700,51.4000,51.9800,2020-01-03,2254006,50.4220
52.2900,52.0600,52.6200,2020-01-02,2168378,51.5500
51.3900,50.8000,51.9000,2019-12-31,1653530,50.5497
50.9100,50.8800,51.5550,2019-12-30,1329156,50.5000
50.9800,52.2000,52.2000,2019-12-27,1575098,50.6950
52.0100,51.2600,52.2800,2019-12-26,1538025,51.1100
50.8300,50.4500,51.3300,2019-12-24,958917,50.2500
50.4600,49.6600,51.1800,2019-12-23,1628603,49.6200
49.6200,50.3000,50.5500,2019-12-20,2704519,49.5100
49.8900,50.0600,50.3300,2019-12-19,1518005,49.7800
50.0000,50.0000,50.5900,2019-12-18,2302836,49.6200
49.9300,49.7200,50.2100,2019-12-17,2366647,49.5600
49.4900,49.9900,50.1500,2019-12-16,3364839,49.2700
49.3500,49.4300,50.0800,2019-12-13,2642019,49.0300
49.5000,47.3200,49.6600,2019-12-12,2641629,47.0800
47.7100,47.3200,47.7500,2019-12-11,2179944,46.9000
47.3600,47.4100,47.9800,2019-12-10,3099575,47.1300
47.6500,46.8200,47.9700,2019-12-09,3776534,46.4500
47.1200,47.5000,48.7000,2019-12-06,3009864,47.0300
47.3400,47.6100,47.7252,2019-12-05,2063929,46.6200
47.6800,47.9000,48.1000,2019-12-04,2094791,47.5400
47.4000,46.8000,47.4900,2019-12-03,3926213,46.4300
47.7200,48.3500,48.6700,2019-12-02,3751274,47.3300
48.4900,50.3000,50.4550,2019-11-29,3235115,48.4400
50.3200,51.0500,52.1600,2019-11-27,13123601,49.7500
53.1900,55.6700,55.9361,2019-11-26,4596484,53.1500
55.0600,54.0000,55.6119,2019-11-25,1910237,54.0000
53.6100,53.7000,53.9950,2019-11-22,1445285,53.0000
53.7100,55.2400,55.6000,2019-11-21,1610989,53.6900
55.2700,55.8200,56.2800,2019-11-20,1435742,54.9396
56.2100,55.6600,56.6800,2019-11-19,1429527,55.2800
55.5700,55.6500,55.8900,2019-11-18,979132,55.0700
55.6400,55.6500,55.8500,2019-11-15,1425510,55.1600
55.0500,54.4000,56.1900,2019-11-14,1708182,54.1700
54.7800,55.0000,55.4000,2019-11-13,1162570,54.5400
55.4300,54.7900,55.7800,2019-11-12,2769108,54.6500
54.5200,53.8200,54.8700,2019-11-11,927963,53.6500
54.3100,54.3600,54.5900,2019-11-08,994607,53.5500
54.3100,54.7700,54.9500,2019-11-07,1475496,54.1300
54.3300,55.0000,55.0000,2019-11-06,1417387,53.7000
54.4300,53.9100,54.8500,2019-11-05,2067500,53.5400
53.8400,53.8500,54.1349,2019-11-04,1037025,53.4800
53.2400,53.1800,53.3900,2019-11-01,1215905,52.7900
52.8900,53.6500,53.8000,2019-10-31,1540981,52.1100
53.7500,53.2100,54.1500,2019-10-30,1701606,52.7300
53.2500,51.6500,53.2700,2019-10-29,2649258,51.5600
51.5900,51.9300,52.4500,2019-10-28,1581773,51.4700
51.6800,51.1100,52.3200,2019-10-25,1618885,50.9500
51.0100,50.6600,51.2500,2019-10-24,1530164,49.9300
50.3000,49.8900,50.4125,2019-10-23,1253426,49.2600
49.9800,50.3100,50.6300,2019-10-22,1038821,49.7800
49.9900,49.9000,50.5100,2019-10-21,1211131,49.5944
49.8700,50.3600,50.4400,2019-10-18,1766042,49.5046
50.3700,50.8400,51.2500,2019-10-17,1006453,50.3098
50.5400,50.9200,50.9300,2019-10-16,1007672,50.1700
51.1300,50.5000,51.7400,2019-10-15,1044717,50.3500
50.6800,50.2500,50.7500,2019-10-14,786153,50.1100
50.3000,49.8700,51.3750,2019-10-11,1528037,49.7652
49.0000,49.4100,49.5900,2019-10-10,2289888,48.8900
49.4600,49.1400,49.7300,2019-10-09,1320847,48.7500
48.8100,50.1900,50.3700,2019-10-08,1529774,48.7900
50.5200,50.1000,51.0700,2019-10-07,1588941,49.9900
50.2700,51.2300,51.5000,2019-10-04,1940617,50.2000
51.0600,50.8100,51.3700,2019-10-03,1348848,49.3900
50.7800,51.5000,51.5100,2019-10-02,1593286,50.1600
51.6400,52.1300,52.8900,2019-10-01,1937813,51.3950
51.8600,50.9500,52.0300,2019-09-30,1334834,50.8700
50.9500,52.4200,52.8800,2019-09-27,2221111,50.3900
52.1500,53.0000,53.0000,2019-09-26,3077519,51.3200
