close,open,high,time,volume,low
29.8000,29.8100,30.0750,2020-02-19,2572879,29.5800
29.7800,30.6800,30.9500,2020-02-18,3393421,29.6200
30.8200,30.6500,31.0000,2020-02-14,10763374,30.0000
30.6400,31.4200,31.5400,2020-02-13,6754586,30.5600
31.8000,32.2500,32.3100,2020-02-12,3994978,31.4800
31.8900,31.7600,32.4400,2020-02-11,4034225,31.4600
31.6000,32.4900,32.5900,2020-02-10,4638381,31.4100
32.7000,35.5000,35.7500,2020-02-07,6948737,32.4650
34.6300,34.7400,34.8100,2020-02-06,5548360,34.3100
34.5000,33.6400,34.9500,2020-02-05,2558079,33.4000
33.0600,32.9200,33.0900,2020-02-04,2809447,32.2500
32.1700,31.9800,32.7600,2020-02-03,2690534,31.8900
31.8800,32.2900,32.7100,2020-01-31,2946114,31.3800
32.4800,32.5800,33.0300,2020-01-30,4353379,31.5500
33.1000,34.1800,34.2500,2020-01-29,2261181,33.0650
33.9800,33.8400,34.1000,2020-01-28,1823827,33.3800
33.5400,33.2400,33.8800,2020-01-27,1803317,33.2100
34.4800,35.6200,35.8200,2020-01-24,1792450,34.2000
35.5600,35.4400,35.7100,2020-01-23,1890134,34.5900
35.3300,35.1000,35.7300,2020-01-22,6527568,34.8411
34.9800,35.4500,36.9700,2020-01-21,7697355,34.8500
35.6000,35.4300,35.6850,2020-01-17,2310928,34.8200
35.3400,34.8300,35.6210,2020-01-16,1911272,34.7400
34.6400,34.7700,35.4100,2020-01-15,2327461,34.4800
35.0100,35.4900,35.9200,2020-01-14,3577913,34.9500
35.5500,35.7100,35.9900,2020-01-13,3813657,35.1100
35.7400,36.4000,36.4700,2020-01-10,2707641,35.5700
36.2200,35.5700,36.5100,2020-01-09,3130925,35.5700
36.4600,35.8800,36.6400,2020-01-08,3219709,35.6100
35.8500,35.3500,36.2500,2020-01-07,3034085,35.2200
35.3300,34.8100,35.5000,2020-01-06,4209851,34.6300
35.2300,36.1100,36.2600,2020-01-03,4045815,35.2200
36.7600,38.0300,38.3700,2020-01-02,2930653,36.2800
37.5900,36.3800,37.7350,2019-12-31,2351395,36.3500
36.5800,36.7000,37.0150,2019-12-30,3231472,36.4000
36.6500,37.3200,37.3800,2019-12-27,2189130,36.5200
37.2000,37.4900,37.7300,2019-12-26,1244284,37.1000
37.4100,37.6600,37.9400,2019-12-24,811966,37.3050
