close,open,high,time,volume,low
217.4900,217.9900,218.3200,2020-02-19,12115730,216.1100
217.8000,213.5500,217.9750,2020-02-18,15470748,213.4000
214.1800,214.0000,214.9300,2020-02-14,10741747,212.6500
213.1400,209.5235,214.3259,2020-02-13,15396625,209.1800
210.7600,207.8500,211.2200,2020-02-12,13813704,207.4000
207.1900,210.1900,210.8600,2020-02-11,25030810,206.5102
213.0600,211.5200,213.8000,2020-02-10,11856350,210.6600
212.3300,210.3000,212.8200,2020-02-07,12242530,209.9300
210.8500,210.4700,211.1900,2020-02-06,10567533,209.3380
210.1100,212.5100,212.7300,2020-02-05,12538154,208.7100
209.8300,206.6165,210.6000,2020-02-04,19628890,205.2025
204.1900,203.4400,205.1400,2020-02-03,15510509,202.5000
201.9100,208.4300,208.6900,2020-01-31,31359917,201.0600
209.5300,206.5300,211.4300,2020-01-30,48775500,204.7500
223.2300,221.4400,224.2000,2020-01-29,33610005,218.4500
217.7900,216.1400,218.7400,2020-01-28,13413835,213.5200
214.8700,213.1000,216.0600,2020-01-27,13810655,212.5000
217.9400,220.8000,221.7800,2020-01-24,11905824,216.1100
219.7600,220.7500,221.4850,2020-01-23,11195000,219.2700
221.3200,222.3100,222.7500,2020-01-22,12212814,221.2800
221.4400,222.1550,222.3700,2020-01-21,14162007,219.1200
222.1400,222.0300,222.2900,2020-01-17,15905944,220.5300
221.7700,222.5700,222.6300,2020-01-16,10015288,220.3900
221.1500,220.6100,221.6800,2020-01-15,10036475,220.1400
219.0600,221.6100,222.3800,2020-01-14,13315361,218.6300
221.9100,219.5965,221.9700,2020-01-13,14295658,219.2100
218.0600,219.2000,219.8800,2020-01-10,12127432,217.4200
218.3000,217.5400,218.3800,2020-01-09,12679579,216.2780
215.2200,213.0000,216.2400,2020-01-08,13492703,212.6121
213.0600,212.8200,214.5800,2020-01-07,15111857,211.7500
212.6000,206.9200,212.7800,2020-01-06,17073861,206.5200
208.6700,207.2135,210.4000,2020-01-03,11197416,206.9500
209.7800,206.7500,209.7900,2020-01-02,12090707,206.2700
205.2500,203.9950,205.5600,2019-12-31,8962756,203.6001
204.4100,207.8600,207.9000,2019-12-30,10534441,203.9001
208.1000,208.6697,208.9300,2019-12-27,10287634,206.5875
207.7900,205.5665,207.8200,2019-12-26,9368273,205.3100
205.1200,206.3000,206.7900,2019-12-24,6046273,205.0000
206.1800,206.7000,208.5900,2019-12-23,13353194,205.6800
206.3000,207.4800,207.7100,2019-12-20,27315226,203.4300
206.0600,202.7800,206.3000,2019-12-19,16808184,202.5100
202.5000,200.0900,204.3000,2019-12-18,23284746,200.0900
198.3900,198.8400,199.0000,2019-12-17,10177605,196.1300
197.9200,195.2700,199.1200,2019-12-16,14922733,194.8100
194.1100,196.4000,196.8000,2019-12-13,18806020,193.1700
196.7500,202.3500,203.6600,2019-12-12,23766986,194.1000
202.2600,200.2800,202.6300,2019-12-11,8041827,200.2800
200.8700,201.6600,202.0500,2019-12-10,9485568,200.1500
201.3400,200.6500,203.1418,2019-12-09,12013218,200.2100
201.0500,200.5000,201.5700,2019-12-06,12279525,200.0600
199.3600,199.8600,201.2900,2019-12-05,9755350,198.2126
198.7100,200.0000,200.0288,2019-12-04,8459939,198.0500
198.8200,197.6000,198.9300,2019-12-03,13014170,195.0800
199.7000,202.1300,202.1800,2019-12-02,11542020,198.0500
201.6400,201.6000,203.8000,2019-11-29,7985231,201.2100
202.0000,199.9000,203.1400,2019-11-27,12760568,199.4200
198.9700,200.0000,200.1500,2019-11-26,11748664,198.0387
199.7900,199.5150,200.9700,2019-11-25,15286442,199.2500
198.8200,198.3800,199.3000,2019-11-22,9959817,197.6200
197.9300,197.4200,199.0900,2019-11-21,12130985,196.8600
197.5100,198.5800,199.5900,2019-11-20,12370240,195.4300
199.3200,197.4000,200.0000,2019-11-19,19070291,196.8600
197.4000,194.5600,198.6300,2019-11-18,16176107,193.0500
195.1000,194.2600,195.3000,2019-11-15,11530232,193.3800
193.1500,192.9300,194.0300,2019-11-14,9059897,191.4500
193.1900,194.7000,195.7000,2019-11-13,11009800,192.7400
194.4700,190.0000,195.0600,2019-11-12,17615454,189.7400
189.6100,189.9300,190.0800,2019-11-11,8637768,188.5400
190.8400,190.0000,192.3400,2019-11-08,10764784,189.7000
190.4200,191.9100,193.4400,2019-11-07,13472998,189.4700
191.5500,194.0300,194.3700,2019-11-06,10973019,191.3500
194.3200,195.3700,195.7500,2019-11-05,9941954,193.6000
194.7200,194.5500,197.3672,2019-11-04,16371292,193.8119
193.6200,192.8500,194.1100,2019-11-01,21711829,189.9100
191.6500,196.7000,198.0900,2019-10-31,42286529,188.2500
188.2500,189.5600,190.4500,2019-10-30,28734559,185.9800
189.3100,191.6900,192.5300,2019-10-29,13574874,188.4700
189.4000,187.2000,189.5300,2019-10-28,13377192,185.0800
187.8900,185.8300,189.0000,2019-10-25,8061240,185.0876
186.3800,184.6200,186.7300,2019-10-24,11505406,182.8000
186.1500,182.0100,186.3800,2019-10-23,12370819,182.0000
182.3400,190.0000,190.6500,2019-10-22,19854192,181.5000
189.7600,187.0400,189.9100,2019-10-21,8122598,186.7500
185.8500,190.2300,191.4900,2019-10-18,16584992,183.9239
190.3900,190.3000,190.8400,2019-10-17,9761548,188.7650
189.5500,188.3200,189.7000,2019-10-16,10560343,186.9002
188.8900,183.8000,190.3800,2019-10-15,15143119,183.6600
