close,open,high,time,volume,low
1524.8700,1527.2000,1530.7400,2020-02-19,1101842,1520.9760
1519.4400,1514.3400,1530.5600,2020-02-18,1144282,1511.0100
1518.7300,1514.5300,1520.0500,2020-02-14,1159857,1505.5500
1513.3900,1510.0000,1525.9500,2020-02-13,1145658,1504.0000
1518.6300,1515.8600,1520.3000,2020-02-12,1552136,1508.6700
1510.0600,1513.2700,1529.8800,2020-02-11,1742647,1505.4500
1508.6600,1477.2300,1508.8800,2020-02-10,1915072,1475.2000
1479.1100,1467.3800,1485.2400,2020-02-07,1418049,1465.4100
1475.9700,1451.9800,1481.5600,2020-02-06,1891079,1450.4800
1446.0500,1463.6100,1464.5800,2020-02-05,1818793,1429.6700
1445.4100,1454.4900,1467.3400,2020-02-04,4793967,1422.0300
1482.6000,1461.6500,1486.3000,2020-02-03,3608760,1456.6100
1432.7800,1467.8600,1469.6700,2020-01-31,2191075,1427.0600
1454.2500,1438.1000,1455.2500,2020-01-30,1355472,1435.0000
1456.7000,1458.4600,1464.1400,2020-01-29,1081964,1445.3800
1450.5000,1441.7400,1454.8000,2020-01-28,1486586,1430.3600
1431.7300,1431.5400,1436.5800,2020-01-27,1706566,1419.5000
1466.1700,1492.8200,1494.2000,2020-01-24,1489280,1463.1800
1484.6900,1487.5500,1493.5000,2020-01-23,1332562,1480.3200
1484.1700,1489.7300,1500.5800,2020-01-22,1422946,1482.6600
1482.2500,1479.0000,1489.8800,2020-01-21,2387178,1470.2100
1479.5200,1462.5400,1480.5500,2020-01-17,2621175,1456.5500
1450.1600,1445.4500,1450.7000,2020-01-16,1304040,1440.0000
1439.2000,1433.0200,1440.7800,2020-01-15,1077519,1431.6600
1430.5900,1440.0000,1442.6300,2020-01-14,1305636,1427.7700
1440.0300,1435.2500,1441.4800,2020-01-13,1525568,1425.3700
1428.9600,1429.4700,1434.9400,2020-01-10,1313178,1419.6000
1419.7900,1421.9300,1428.6800,2020-01-09,1661438,1410.2100
1405.0400,1394.8200,1411.8500,2020-01-08,1766274,1392.6300
1395.1100,1400.4600,1403.5000,2020-01-07,1726456,1391.5600
1397.8100,1351.6300,1398.3200,2020-01-06,2339343,1351.0000
1361.5200,1348.0000,1373.7500,2020-01-03,1170629,1347.3200
1368.6800,1348.4100,1368.6800,2020-01-02,1364265,1346.4900
1339.3900,1335.7900,1340.6600,2019-12-31,976061,1332.1300
1339.7100,1356.8100,1357.0000,2019-12-30,1000592,1337.8400
1354.6400,1364.0000,1367.0700,2019-12-27,1160873,1353.0000
1362.4700,1346.5500,1363.2000,2019-12-26,1183800,1345.5100
1344.4300,1350.2100,1352.0100,2019-12-24,673410,1344.1600
1350.6300,1358.7300,1361.8500,2019-12-23,996967,1348.0000
1351.2200,1363.1000,1364.0000,2019-12-20,2513849,1350.7300
1356.4400,1351.9100,1357.5300,2019-12-19,1521082,1348.7500
1351.9100,1357.0000,1359.4300,2019-12-18,1166733,1350.4600
1354.8900,1362.4100,1364.3300,2019-12-17,1648549,1350.7700
1360.7000,1355.0000,1363.5300,2019-12-16,1406457,1350.6100
1346.8700,1347.9000,1351.3500,2019-12-13,1658684,1341.6600
1348.4900,1343.2100,1354.5800,2019-12-12,1456466,1338.2000
1344.2500,1348.3000,1349.8900,2019-12-11,1024308,1341.1000
1342.8900,1339.9400,1348.0000,2019-12-10,880430,1334.0000
1342.9900,1338.8600,1357.5500,2019-12-09,1556889,1336.0700
1339.3900,1332.7500,1342.4700,2019-12-06,1648729,1331.2300
1326.9600,1327.0000,1327.9800,2019-12-05,1220631,1314.3200
1318.9400,1306.1000,1324.2700,2019-12-04,1776392,1303.0500
