close,open,high,time,volume,low
150.8600,151.5400,151.8900,2020-02-19,2732905,150.3100
151.1000,149.7900,151.3800,2020-02-18,3343038,149.6400
150.7000,154.4200,154.5600,2020-02-14,6095081,149.7700
154.3100,154.3700,154.8300,2020-02-13,3819757,153.4100
155.3100,153.7500,155.6000,2020-02-12,4437792,153.5200
153.4800,155.1200,155.2200,2020-02-11,3833574,152.7304
154.4300,152.9700,154.4400,2020-02-10,5237553,151.5800
153.4100,154.5500,155.5400,2020-02-07,6414553,152.9200
156.7600,156.8200,158.7500,2020-02-06,8394374,155.4200
156.3300,150.2100,157.4400,2020-02-05,14379714,150.1500
149.1100,147.7800,149.3800,2020-02-04,5619700,146.8800
146.2700,144.2500,147.2800,2020-02-03,8886414,143.9000
143.7300,142.9000,144.0500,2020-01-31,18987138,140.7900
136.7700,136.7600,136.9700,2020-01-30,5007038,134.9700
137.6900,139.1700,139.5800,2020-01-29,3053189,137.5950
139.5500,139.5000,140.4700,2020-01-28,3449000,138.7500
138.6200,138.5000,140.0690,2020-01-27,4165146,138.1000
140.5600,143.3900,143.9200,2020-01-24,5579292,140.4600
142.8700,144.2000,144.4097,2020-01-23,5654308,142.1500
143.8900,143.3200,145.7900,2020-01-22,16464948,142.5500
139.1700,137.8100,139.3500,2020-01-21,7130819,137.6000
138.3100,136.5400,138.3300,2020-01-17,5622251,136.1600
137.9800,137.3200,138.1900,2020-01-16,4319896,137.0100
136.6200,136.0000,138.0550,2020-01-15,4045591,135.7100
135.8200,136.2800,137.1390,2020-01-14,3680958,135.5500
136.6000,135.4800,136.6400,2020-01-13,3162843,135.0700
136.6900,137.0000,137.8700,2020-01-10,3255398,136.3100
136.7400,135.7400,136.7900,2020-01-09,3730549,135.3100
135.3100,134.5100,135.8600,2020-01-08,4345952,133.9200
134.1900,133.6900,134.9600,2020-01-07,3267592,133.4000
134.1000,133.4200,134.2400,2020-01-06,2421128,133.2000
134.3400,133.5700,134.8600,2020-01-03,2373470,133.5600
135.4200,135.0000,135.9200,2020-01-02,3148461,134.7701
134.0400,132.5300,134.1200,2019-12-31,3777504,132.4000
132.8100,135.2000,135.3000,2019-12-30,4118929,132.5000
135.2700,135.0000,135.7500,2019-12-27,2752185,134.8700
134.9100,134.9800,135.3055,2019-12-26,2129654,134.6500
134.9800,135.6100,135.6200,2019-12-24,1202087,134.6100
135.5500,135.7800,136.1500,2019-12-23,2803158,135.0000
135.5900,135.7400,136.4200,2019-12-20,7111779,134.9500
134.5600,134.4600,134.7250,2019-12-19,3866494,134.1900
134.4100,134.5500,135.0000,2019-12-18,3101819,134.1504
134.2200,134.2800,134.6900,2019-12-17,2907186,133.4600
134.1300,134.9400,135.4500,2019-12-16,3049224,133.8500
134.2100,134.7500,135.5000,2019-12-13,2534970,134.0100
135.3200,133.7000,135.6604,2019-12-12,4824103,133.6600
133.7600,134.1100,134.5100,2019-12-11,3698494,133.6700
133.9100,133.9200,134.8400,2019-12-10,3478362,133.5600
133.9200,133.3500,134.5900,2019-12-09,2968310,133.2600
