open,time,low,high,volume,close,percentVol,percentChange
130.7500,2020-03-02,127.9500,132.8600,5289010,131.9300,-0.5934419208014983,0.013676527084133694
129.9800,2020-02-28,126.3600,131.0900,13009236,130.1500,0.5478151264803413,-0.022237247389377268
137.2400,2020-02-27,133.0100,138.6900,8404903,133.1100,0.5542501511736064,-0.04751341681574228
142.9000,2020-02-26,139.6000,144.0600,5407690,139.7500,-0.12931955836195785,-0.013831063439418534
146.5100,2020-02-25,141.2610,147.0700,6210878,141.7100,0.14003988290637137,-0.03223383186505502
145.5100,2020-02-24,145.3800,148.0500,5447948,146.4300,0.5403869099792464,-0.022757608115323014
151.0400,2020-02-21,148.8400,151.0400,3536740,149.8400,0.22782880509970038,-0.009125777013622494
150.8100,2020-02-20,149.5100,151.6200,2880483,151.2200,0.05400041347942941,0.0023863184409385063
151.54,2020-02-19,150.31,151.89,2732905,150.86,-0.1825085446231841,-0.0015883520847119748
149.79,2020-02-18,149.64,151.38,3343038,151.1,-0.4515186918762851,0.002654280026542777
154.42,2020-02-14,149.77,154.56,6095081,150.7,0.595672447226355,-0.023394465685956933
154.3700,2020-02-13,153.4100,154.8300,3819757,154.3100,-0.1392663288410092,-0.006438735432361065
153.75,2020-02-12,153.52,155.6,4437792,155.31,0.1576121916519675,0.011923377638780375
155.12,2020-02-11,152.7304,155.22,3833574,153.48,-0.2680601036400013,-0.006151654471281631
152.9700,2020-02-10,151.5800,154.4400,5237553,154.4300,-0.18348901318610977,0.006648849488299469
154.55,2020-02-07,152.92,155.54,6414553,153.41,-0.2358509401654012,-0.021370247512120355
156.8200,2020-02-06,155.4200,158.7500,8394374,156.7600,-0.4162349821422039,0.0027505916970509414
150.21,2020-02-05,150.15,157.44,14379714,156.33,1.5588045625211309,0.048420629065790255
147.7800,2020-02-04,146.8800,149.3800,5619700,149.1100,-0.3676076761672369,0.019416148219046914
144.25,2020-02-03,143.9,147.28,8886414,146.27,-0.5319771731790226,0.01767202393376488
142.9,2020-01-31,140.79,144.05,18987138,143.73,2.7920898543210577,0.05088835270892722
136.7600,2020-01-30,134.9700,136.9700,5007038,136.7700,0.6399371280323622,-0.006681676229210454
139.17,2020-01-29,137.595,139.58,3053189,137.69,-0.11476109017106406,-0.013328556073092135
139.5000,2020-01-28,138.7500,140.4700,3449000,139.5500,-0.17193779041599022,0.006708988601933363
138.5000,2020-01-27,138.1000,140.0690,4165146,138.6200,-0.2534633426606817,-0.013801935116676156
143.39,2020-01-24,140.46,143.92,5579292,140.56,-0.013267052307727178,-0.016168544830965192
144.2000,2020-01-23,142.1500,144.4097,5654308,142.8700,-0.6565851286016816,-0.007088748349433516
143.32,2020-01-22,142.55,145.79,16464948,143.89,1.3089841433361302,0.033915355320830676
137.81,2020-01-21,137.6,139.35,7130819,139.17,0.26832099811979226,0.006217916275034208
136.5400,2020-01-17,136.1600,138.3300,5622251,138.3100,0.3014783226262854,0.002391650963907921
137.32,2020-01-16,137.01,138.19,4319896,137.98,0.06780344330408083,0.009954618650270808
136.0000,2020-01-15,135.7100,138.0550,4045591,136.6200,0.09905926663656572,0.005890148726255484
136.28,2020-01-14,135.55,137.139,3680958,135.82,0.16381306312074284,-0.005710102489019042
135.48,2020-01-13,135.07,136.64,3162843,136.6,-0.0284312394367755,-0.0006584241714829853
137.0000,2020-01-10,136.3100,137.8700,3255398,136.6900,-0.12736758048212204,-0.0003656574520989331
135.74,2020-01-09,135.31,136.79,3730549,136.74,-0.1416037268704302,0.010568324587983291
134.5100,2020-01-08,133.9200,135.8600,4345952,135.3100,0.3300167217939083,0.008346374543557689
133.6900,2020-01-07,133.4000,134.9600,3267592,134.1900,0.3496155510984962,0.0006711409395974144
133.4200,2020-01-06,133.2000,134.2400,2421128,134.1000,0.020079461716389968,-0.001786511835640936
133.57,2020-01-03,133.56,134.86,2373470,134.34,-0.24614915033090767,-0.00797518830305699
135.0000,2020-01-02,134.7701,135.9200,3148461,135.4200,-0.166523450405347,0.010295434198746678
132.53,2019-12-31,132.4,134.12,3777504,134.04,-0.0828916934474957,0.009261350801897272
135.2000,2019-12-30,132.5000,135.3000,4118929,132.8100,0.4966032443313222,-0.018185850521179936
135.0000,2019-12-27,134.8700,135.7500,2752185,135.2700,0.29231555924107866,0.0026684456304204573
134.98,2019-12-26,134.65,135.3055,2129654,134.91,0.7716305059450772,-0.0005185953474587945
135.61,2019-12-24,134.61,135.62,1202087,134.98,-0.571166876786824,-0.004205090372556453
135.7800,2019-12-23,135.0000,136.1500,2803158,135.5500,-0.6058429262214138,-0.0002950070064163812
135.74,2019-12-20,134.95,136.42,7111779,135.59,0.839335325491259,0.0076545778834720135
134.46,2019-12-19,134.19,134.725,3866494,134.56,0.2465247005063802,0.001115988393720846
134.55,2019-12-18,134.1504,135.0,3101819,134.41,0.06694893274802505,0.0014155863507674393
134.28,2019-12-17,133.46,134.69,2907186,134.22,-0.0465816876687315,0.0006709908297919398
134.94,2019-12-16,133.85,135.45,3049224,134.13,0.20286393921821566,-0.0005960807689442404
134.75,2019-12-13,134.01,135.5,2534970,134.21,-0.4745199262951061,-0.008202778598876637
133.7000,2019-12-12,133.6600,135.6604,4824103,135.3200,0.30434252428150477,0.01166267942583743
134.1100,2019-12-11,133.6700,134.5100,3698494,133.7600,0.06328610995635309,-0.0011201553282055299
133.9200,2019-12-10,133.5600,134.8400,3478362,133.9100,0.17183245685255244,-7.467144563910733e-05
133.3500,2019-12-09,133.2600,134.5900,2968310,133.9200,-0.13647606153187342,0.005254466296351845
132.7500,2019-12-06,132.7000,133.8900,3437438,133.2200,-0.04391107086116586,0.00993101356985826
132.9900,2019-12-05,131.6264,133.2400,3595312,131.9100,0.01849390429764286,-0.0006061065232215723
132.8600,2019-12-04,131.9600,133.6800,3530028,131.9900,-0.04802295082497732,-0.0009839539812291909
132.0000,2019-12-03,130.6890,132.4400,3708102,132.1200,0.20910600026803072,-0.005943871792942534
134.45,2019-12-02,132.48,134.5,3066813,132.91,0.6802107102843165,-0.011454072145779093
133.6000,2019-11-29,133.0300,134.5200,1825255,134.4500,-0.4436383831616372,0.0050833520221273965
135.3500,2019-11-27,133.6200,135.7100,3280699,133.7700,-0.13821368219836883,-0.009771263602043057
136.15,2019-11-26,134.77,136.15,3806859,135.09,0.46974687913345425,-0.0064720158858571075
134.47,2019-11-25,134.35,136.0,2590146,135.97,-0.2144876701228272,0.012133392883727723
134.19,2019-11-22,133.59,134.65,3297397,134.34,-0.007453287892990046,0.003735803945009053
133.4,2019-11-21,132.98,134.17,3322158,133.84,-0.19719054218476062,0.00480480480480483
134.06,2019-11-20,132.75,134.4614,4138165,133.2,0.38168930659191114,-0.009812667261373975
134.88,2019-11-19,134.46,135.38,2995004,134.52,-0.06708825707088528,0.0015635470180925815
134.3,2019-11-18,133.23,134.48,3210383,134.31,-0.01597576585346716,-0.0006696428571428825
134.3900,2019-11-15,134.0300,135.1200,3262504,134.4000,-0.2289468478558604,0.0029850746268658135
134.1300,2019-11-14,133.3300,134.3300,4231231,134.0000,0.3823400749905501,-0.0035693039857227493
135.39,2019-11-13,133.845,135.58,3060919,134.48,0.004734291461403473,-0.008186444428055273
135.87,2019-11-12,135.02,136.66,3046496,135.59,0.18632005489049552,0.0008858049752713537
137.2,2019-11-11,135.0,137.2,2568022,135.47,0.12709364189451944,-0.015551195407310647
137.58,2019-11-08,136.16,137.61,2278446,137.61,-0.4406933063504723,-0.0005810153242790106
137.87,2019-11-07,137.58,139.135,4073697,137.69,-0.08995362752163472,-0.007854157659605177
138.0,2019-11-06,137.55,138.78,4476362,138.78,0.48571919788272266,0.006454420190006527
137.8,2019-11-05,137.63,138.76,3012926,137.89,-0.09617010298454187,0.0015980242609137107
136.2400,2019-11-04,136.2300,137.7400,3333510,137.6700,0.07923577321580222,0.015789862023168233
134.5,2019-11-01,134.09,135.56,3088769,135.53,-0.09442863379256383,0.013459956629028769
135.11,2019-10-31,133.23,135.25,3410851,133.73,0.5141302803771508,-0.0112384473197783
133.8300,2019-10-30,133.2000,135.2800,2252680,135.2500,-0.45829284380866775,0.010685996114183194
135.42,2019-10-29,133.44,135.57,4158483,133.82,0.28917546994567367,-0.015812311539310175
136.0,2019-10-28,135.445,136.63,3225692,135.97,0.25124059588944125,0.003913171884229127
134.1200,2019-10-25,134.1000,135.9300,2577995,135.4400,-0.015728144960846624,0.010218542552397958
134.8300,2019-10-24,133.3000,135.0700,2619190,134.0700,-0.2778082920012661,-0.0023068909063849175
133.52,2019-10-23,132.7,134.565,3626724,134.38,-0.13518738913305417,0.00313526425798738
132.55,2019-10-22,131.61,134.05,4193653,133.96,-0.34172176448861724,0.010408809775229955
132.61,2019-10-21,130.9,133.1,6370639,132.58,-0.1124113684658713,-0.011261093295547697
134.22,2019-10-18,132.25,134.49,7177468,134.09,-0.546436456522731,-0.0012661999106210464
135.0000,2019-10-17,132.9100,136.0000,15824614,134.2600,1.711578818223145,-0.05523889944409277
142.49,2019-10-16,141.3905,142.95,5835941,142.11,0.9166073604903622,-0.006223776223776123
142.54,2019-10-15,141.81,143.72,3044933,143.0,0.3096176219487281,0.00675865953252619
142.3100,2019-10-14,141.3200,142.4300,2325055,142.0400,-0.22895460656391164,-0.005043429532081811
142.7700,2019-10-11,142.6100,144.5000,3015458,142.7600,0.15125146652505062,0.011549635088216492
139.7700,2019-10-10,139.5600,141.7800,2619287,141.1300,-0.00477722979185824,0.010453211140545537
139.7700,2019-10-09,138.7900,140.3300,2631860,139.6700,-0.21255220260745256,0.009322156380979774
140.24,2019-10-08,138.25,140.4749,3342266,138.38,0.34349651912561496,-0.020526613816534534
142.26,2019-10-07,141.22,142.7,2487737,141.28,0.016273533937851248,-0.011958878243233828
142.06,2019-10-04,141.03,143.06,2447901,142.99,-0.22010148648678785,0.006830023940290086
141.62,2019-10-03,139.18,142.07,3138743,142.02,-0.06225813226798249,0.0023290281600678586
142.19,2019-10-02,140.57,142.2659,3347129,141.69,0.125604480452834,-0.01371293331477097
145.59,2019-10-01,143.54,147.35,2973628,143.66,-0.2573391884504045,-0.012102874432677657
143.73,2019-09-30,143.73,146.57,4004019,145.42,0.6990069088659394,0.015219212510471758
144.41,2019-09-27,142.38,145.09,2356682,143.24,0.01849265220675811,-0.0021595262974573037
143.17,2019-09-26,141.41,143.88,2313892,143.55,-0.0906757294189956,0.002724224643755324
141.74,2019-09-25,140.8588,143.63,2544628,143.16,-0.23155592961654015,0.010446075663467003
142.5,2019-09-24,141.07,142.89,3311403,141.68,0.7903753221039838,-0.0027451256422889037
141.19,2019-09-23,140.558,142.22,1849558,142.07,-0.6455241229608454,0.001339159853397165
143.25,2019-09-20,141.82,143.83,5217726,141.88,0.6398712674312259,-0.007623977058124121
142.46,2019-09-19,142.45,145.03,3181790,142.97,0.595110878050688,0.005273519898748358
142.05,2019-09-18,140.51,142.3,1994714,142.22,-0.3216398333069206,0.00014064697609006416
142.48,2019-09-17,140.66,142.48,2940494,142.2,0.5249397257332873,-0.001965188096574977
142.56,2019-09-16,142.27,143.64,1928269,142.48,-0.12613766396795079,-0.008282870467042458
144.32,2019-09-13,143.26,144.65,2206605,143.67,-0.11882498017300802,0.0003481409274472824
144.03,2019-09-12,141.88,144.04,2504162,143.62,-0.3525889466884766,0.0001392757660167998
144.85,2019-09-11,142.7051,145.12,3867963,143.6,-0.22319780870601147,-0.009996552912788781
143.0,2019-09-10,142.96,145.46,4979341,145.05,0.18032404894299603,0.01718092566619922
140.59,2019-09-09,140.46,143.02,4218622,142.6,0.6373835069384473,0.014441203670769065
141.52,2019-09-06,140.46,141.525,2576441,140.57,-0.4859073738114641,-0.0028374831524438093
138.3,2019-09-05,138.05,141.695,5011628,140.97,1.229447258893094,0.03411091549295775
135.71,2019-09-04,135.15,136.43,2247924,136.32,-0.2050960441229045,0.01655480984340052
134.85,2019-09-03,133.3301,134.9013,2827919,134.1,-0.04481364212722172,-0.01055116948277135
135.58,2019-08-30,134.3627,136.07,2960594,135.53,-0.004119963321293274,0.0048190984578886376
134.18,2019-08-29,134.04,135.69,2972842,134.88,0.09567526189062492,0.015968665260620796
130.44,2019-08-28,130.04,132.89,2713251,132.76,-0.42617892086781295,0.012121674163299456
131.2,2019-08-27,130.31,131.6961,4728392,131.17,0.6667831109083815,0.009077621355488619
131.05,2019-08-26,129.16,131.3,2836837,129.99,-0.41129303208564694,0.0032414910858995505
133.63,2019-08-23,128.83,134.26,4818759,129.57,0.7880307635336283,-0.03536331149493743
134.69,2019-08-22,133.81,135.68,2695009,134.32,-0.03981973610985423,0.0005214152700185881
134.96,2019-08-21,133.8,135.94,2806774,134.25,-0.07027646182394187,0.009398496240601517
135.24,2019-08-20,132.81,135.28,3018934,133.0,-0.04628177603338057,-0.015106635071090002
134.88,2019-08-19,134.88,136.33,3165436,135.04,0.05094400949803002,0.009569377990430672
133.04,2019-08-16,132.9539,134.59,3011993,133.76,-0.19442703757343316,0.013947847180109108
131.22,2019-08-15,130.25,132.37,3738945,131.92,-0.26890325467002496,0.005104761904761723
133.91,2019-08-14,130.98,134.16,5114159,131.25,0.12370203705860261,-0.0334339789380661
133.8,2019-08-13,132.8058,136.57,4551170,135.79,0.007594646376491987,0.015859953617116895
135.66,2019-08-12,133.18,135.87,4516866,133.67,-0.13875773796789603,-0.01807096158084187
139.27,2019-08-09,135.35,139.31,5244594,136.13,-0.003202542876062142,-0.02833690221270524
138.45,2019-08-08,137.76,140.42,5261444,140.1,-0.11302296420883551,0.007116670260944424
138.74,2019-08-07,136.4115,139.58,5931883,139.11,0.16984666660092884,-0.011511404817735937
142.03,2019-08-06,139.31,142.47,5070650,140.73,-0.2873166639282708,-0.0002131287297527651
144.98,2019-08-05,139.15,145.1,7114871,140.76,-0.12180734461324261,-0.04407470288624793
149.03,2019-08-02,145.59,152.95,8101720,147.25,0.27706688801996715,-0.020423097392229916
148.9,2019-08-01,148.5,152.82,6344006,150.32,0.704046327238365,0.01403130059363189
149.7,2019-07-31,146.39,150.18,3722907,148.24,0.41408828719737634,-0.010215664018161208
150.0,2019-07-30,149.22,150.4,2632726,149.77,0.26846084466217746,-0.00735683987274649
151.11,2019-07-29,150.32,151.48,2075528,150.88,-0.28540806074999636,-0.003171247357294016
151.0,2019-07-26,150.1,151.41,2904494,151.36,-0.06370464260973085,0.006449896934636712
149.82,2019-07-25,148.61,150.62,3102113,150.39,0.05069645902450004,0.002399520095980767
150.12,2019-07-24,149.195,151.45,2952435,150.03,-0.21104381268364847,-0.002327437159196699
150.57,2019-07-23,148.38,150.72,3742204,150.38,-0.08575971254060655,0.004274075063443128
150.16,2019-07-22,149.7,151.94,4093239,149.74,-0.4385653844539561,0.0004008551576697439
149.96,2019-07-19,149.55,151.58,7290678,149.68,-0.4257222721922538,0.00033415758871901957
142.5,2019-07-18,142.2,150.31,12695387,149.63,1.0934749718226362,0.04585168099531689
143.61,2019-07-17,141.95,143.8,6064265,143.07,0.7452689277425772,-0.0032049048979307937
143.17,2019-07-16,143.02,144.04,3474688,143.53,0.46715990185402334,0.0014652525816356565
142.89,2019-07-15,142.12,143.51,2368309,143.32,-0.15000918789093398,0.004063331932184333
141.92,2019-07-12,141.66,142.92,2786276,142.74,0.3060707523975461,0.010620220900594779
140.79,2019-07-11,140.3,141.58,2133327,141.24,-0.15139795006306855,0.005481597494126911
140.0,2019-07-10,139.79,141.91,2513931,140.47,-0.2529683733073579,0.008182013923778042
