close,open,high,time,volume,low
323.6200,323.6600,323.7400,2020-02-19 16:00:00,233778,323.2200
323.6700,323.6700,323.7400,2020-02-19 15:59:00,140453,323.6000
323.6650,323.6600,323.7882,2020-02-19 15:58:00,129681,323.5500
323.6698,323.5900,323.7700,2020-02-19 15:57:00,119002,323.5798
323.5700,323.6338,323.8200,2020-02-19 15:56:00,117609,323.5079
323.6100,323.4700,323.6700,2020-02-19 15:55:00,103741,323.4100
323.4498,323.2053,323.5300,2020-02-19 15:54:00,119304,323.1500
323.2200,323.0448,323.2500,2020-02-19 15:53:00,75960,322.9500
323.0496,323.0100,323.1200,2020-02-19 15:52:00,81458,322.9253
323.0000,323.1500,323.1800,2020-02-19 15:51:00,54830,323.0000
323.1299,323.2200,323.3310,2020-02-19 15:50:00,73238,323.0100
323.2100,323.1877,323.2722,2020-02-19 15:49:00,47897,323.1300
323.1800,323.1500,323.2700,2020-02-19 15:48:00,39050,323.1288
323.1500,323.2521,323.2700,2020-02-19 15:47:00,48130,323.1300
323.2500,323.1350,323.3100,2020-02-19 15:46:00,54027,323.1101
323.1301,323.2800,323.3200,2020-02-19 15:45:00,53656,323.0900
323.2800,323.2100,323.2900,2020-02-19 15:44:00,60349,323.1700
323.2075,323.1700,323.2400,2020-02-19 15:43:00,42098,323.1402
323.1800,323.1900,323.2700,2020-02-19 15:42:00,65395,323.0900
323.1950,323.0500,323.1950,2020-02-19 15:41:00,70879,322.9700
323.0600,323.0500,323.1400,2020-02-19 15:40:00,45517,323.0300
323.0500,323.1000,323.1801,2020-02-19 15:39:00,65601,323.0100
323.1000,323.1600,323.2000,2020-02-19 15:38:00,103396,322.9200
323.1705,323.2900,323.3300,2020-02-19 15:37:00,69437,323.1500
323.2987,323.4422,323.5200,2020-02-19 15:36:00,53839,323.2700
323.4400,323.6600,323.7000,2020-02-19 15:35:00,48595,323.4200
323.6600,323.8100,323.9400,2020-02-19 15:34:00,80850,323.6532
323.8000,323.5900,323.8300,2020-02-19 15:33:00,39888,323.5600
323.5900,323.6200,323.6200,2020-02-19 15:32:00,34586,323.5200
323.6300,323.6800,323.7078,2020-02-19 15:31:00,35189,323.6000
323.6700,323.5835,323.6700,2020-02-19 15:30:00,31369,323.5800
323.5799,323.5800,323.6180,2020-02-19 15:29:00,20867,323.5210
323.5400,323.5200,323.5700,2020-02-19 15:28:00,19891,323.5025
323.5098,323.6200,323.6600,2020-02-19 15:27:00,26542,323.4700
323.6200,323.7500,323.7500,2020-02-19 15:26:00,28365,323.5700
323.7400,323.6420,323.7700,2020-02-19 15:25:00,26857,323.6300
323.6502,323.8300,323.8400,2020-02-19 15:24:00,53469,323.6502
323.8100,323.8095,323.8200,2020-02-19 15:23:00,24274,323.7700
323.8100,323.7600,323.8500,2020-02-19 15:22:00,33798,323.7400
323.7600,323.7300,323.7700,2020-02-19 15:21:00,26259,323.7100
323.7208,323.7899,323.7900,2020-02-19 15:20:00,23237,323.7100
323.7900,323.6811,323.7900,2020-02-19 15:19:00,34551,323.6811
323.7100,323.7436,323.7500,2020-02-19 15:18:00,46189,323.6100
323.7300,323.6791,323.7800,2020-02-19 15:17:00,46062,323.6600
323.6800,323.5520,323.6900,2020-02-19 15:16:00,27105,323.5300
323.5600,323.5600,323.5600,2020-02-19 15:15:00,22722,323.4800
323.5400,323.5900,323.6200,2020-02-19 15:14:00,47596,323.4600
323.5951,323.5200,323.6300,2020-02-19 15:13:00,28876,323.4400
323.5200,323.4200,323.5600,2020-02-19 15:12:00,56198,323.4200
323.3950,323.4963,323.5800,2020-02-19 15:11:00,51735,323.3800
323.4900,323.5600,323.5900,2020-02-19 15:10:00,51254,323.4300
323.5501,323.5939,323.6600,2020-02-19 15:09:00,46372,323.5200
323.6077,323.7300,323.7547,2020-02-19 15:08:00,53803,323.5500
323.7100,323.8000,323.8774,2020-02-19 15:07:00,37842,323.7100
323.8000,323.9900,324.0000,2020-02-19 15:06:00,45720,323.7300
323.9800,323.9700,324.0100,2020-02-19 15:05:00,50783,323.8000
323.9700,323.9800,324.0100,2020-02-19 15:04:00,20772,323.9300
323.9900,324.1250,324.1400,2020-02-19 15:03:00,37106,323.9900
324.1300,324.0600,324.1700,2020-02-19 15:02:00,24621,324.0600
324.0331,323.9916,324.0600,2020-02-19 15:01:00,15458,323.9916
