close,open,high,time,volume,low
2170.2300,2170.8400,2171.2400,2020-02-19 16:00:00,24823,2170.1700
2171.1299,2170.8999,2171.3301,2020-02-19 15:59:00,16307,2170.8601
2171.3394,2171.2300,2171.7500,2020-02-19 15:58:00,10047,2170.8247
2171.0000,2170.8799,2171.1899,2020-02-19 15:57:00,15283,2170.6399
2170.5500,2170.9375,2171.3950,2020-02-19 15:56:00,6900,2170.5000
2171.3000,2171.9800,2172.6399,2020-02-19 15:55:00,10588,2171.1599
2171.5300,2171.7500,2171.8701,2020-02-19 15:54:00,7117,2170.7588
2171.8201,2170.5469,2171.8201,2020-02-19 15:53:00,5898,2170.5200
2170.9399,2170.7600,2171.7900,2020-02-19 15:52:00,10821,2170.4668
2170.4199,2169.7600,2171.1899,2020-02-19 15:51:00,12329,2169.0000
2170.1162,2172.3821,2172.7700,2020-02-19 15:50:00,18400,2169.7500
2172.4016,2173.4141,2173.7500,2020-02-19 15:49:00,3717,2172.3000
2172.9299,2172.3201,2173.4099,2020-02-19 15:48:00,8538,2172.0000
2173.0000,2174.1218,2174.2000,2020-02-19 15:47:00,6693,2173.0000
2173.6599,2173.6819,2174.1299,2020-02-19 15:46:00,3765,2173.5620
2173.5400,2173.6602,2174.0000,2020-02-19 15:45:00,4443,2173.2102
2174.1299,2174.0200,2174.4680,2020-02-19 15:44:00,5769,2173.9700
2174.2100,2173.9099,2174.3501,2020-02-19 15:43:00,5280,2173.6599
2173.9600,2172.6926,2174.5200,2020-02-19 15:42:00,10366,2172.5100
2172.9600,2172.0271,2172.9600,2020-02-19 15:41:00,5316,2171.7600
2172.0400,2172.1643,2172.2900,2020-02-19 15:40:00,4208,2171.8101
2172.1499,2172.6899,2172.6899,2020-02-19 15:39:00,5135,2171.7600
2172.7200,2172.5400,2173.0000,2020-02-19 15:38:00,5815,2172.3337
2172.5000,2172.6001,2172.6001,2020-02-19 15:37:00,6474,2171.7959
2172.5500,2173.9209,2174.0100,2020-02-19 15:36:00,8264,2172.2200
2173.7400,2176.0000,2176.0000,2020-02-19 15:35:00,13102,2173.7400
2176.0100,2177.1201,2177.3101,2020-02-19 15:34:00,3354,2176.0100
2177.3101,2176.7100,2177.3101,2020-02-19 15:33:00,5131,2176.4690
2176.9600,2175.6001,2176.9800,2020-02-19 15:32:00,6487,2175.3926
2175.7000,2176.8799,2176.8899,2020-02-19 15:31:00,12997,2175.7000
2176.6201,2177.2500,2177.5100,2020-02-19 15:30:00,8832,2176.6201
2176.9749,2177.4199,2177.5400,2020-02-19 15:29:00,11322,2176.0000
2177.2500,2177.6516,2177.9900,2020-02-19 15:28:00,4125,2177.2500
2177.5901,2177.5200,2177.7549,2020-02-19 15:27:00,4229,2176.8000
2177.4150,2178.0000,2178.0000,2020-02-19 15:26:00,2759,2177.4150
2177.7900,2176.6128,2178.2200,2020-02-19 15:25:00,3407,2176.6128
2176.8000,2178.0000,2178.0000,2020-02-19 15:24:00,3148,2176.8000
2178.1201,2178.1985,2178.1985,2020-02-19 15:23:00,1376,2178.1201
2177.3101,2179.2000,2179.4712,2020-02-19 15:22:00,6495,2177.3101
2179.0701,2178.3601,2179.3787,2020-02-19 15:21:00,7795,2177.5400
2178.3501,2178.0142,2178.5100,2020-02-19 15:20:00,3183,2178.0142
