close,open,high,time,volume,low
1524.8900,1525.0600,1525.7600,2020-02-19 16:00:00,21542,1524.4400
1525.2100,1525.5699,1525.8101,2020-02-19 15:59:00,21810,1524.7000
1525.5000,1525.5900,1526.1100,2020-02-19 15:58:00,7704,1524.9900
1525.2200,1524.3717,1525.9301,2020-02-19 15:57:00,10114,1524.3717
1524.1500,1524.0000,1524.6801,2020-02-19 15:56:00,4712,1523.7600
1524.4900,1523.6801,1524.8500,2020-02-19 15:55:00,17973,1523.1600
1524.2900,1524.1801,1524.6313,2020-02-19 15:54:00,4613,1523.7000
1524.0000,1523.8600,1524.3250,2020-02-19 15:53:00,7635,1523.3300
1523.8199,1523.0000,1523.9800,2020-02-19 15:52:00,6427,1523.0000
1523.2200,1523.9000,1523.9000,2020-02-19 15:51:00,6138,1523.2000
1523.9800,1524.8500,1524.8500,2020-02-19 15:50:00,5385,1523.9399
1524.6750,1525.1400,1525.1400,2020-02-19 15:49:00,6692,1524.5500
1525.2600,1525.2800,1525.4301,2020-02-19 15:48:00,4072,1525.0601
1525.2939,1525.6100,1525.6500,2020-02-19 15:47:00,4587,1525.1200
1525.5100,1525.9600,1526.0601,2020-02-19 15:46:00,3476,1525.5100
1525.8700,1526.0500,1526.0500,2020-02-19 15:45:00,2785,1525.6600
1526.0500,1525.8101,1526.0500,2020-02-19 15:44:00,3167,1525.7400
1526.0300,1525.9000,1526.0300,2020-02-19 15:43:00,2597,1525.7260
1525.9900,1525.8000,1525.9900,2020-02-19 15:42:00,3420,1525.6400
1525.8199,1525.6000,1525.8300,2020-02-19 15:41:00,3791,1525.6000
1525.7424,1525.5500,1526.0112,2020-02-19 15:40:00,2265,1525.5400
1525.9800,1525.9150,1525.9800,2020-02-19 15:39:00,1828,1525.6100
1525.9800,1525.8700,1525.9800,2020-02-19 15:38:00,4617,1525.5601
1526.1600,1526.0800,1526.1600,2020-02-19 15:37:00,968,1525.9900
1526.0250,1525.8000,1526.0250,2020-02-19 15:36:00,6109,1525.5601
1525.4800,1525.8350,1525.9900,2020-02-19 15:35:00,4172,1525.4059
1525.6100,1527.0601,1527.0601,2020-02-19 15:34:00,10620,1525.6100
1527.2000,1526.8700,1527.3900,2020-02-19 15:33:00,3864,1526.8700
1527.0900,1527.0100,1527.0900,2020-02-19 15:32:00,984,1527.0100
1527.0894,1526.6812,1527.3802,2020-02-19 15:31:00,1990,1526.6812
1526.7000,1527.1200,1527.1200,2020-02-19 15:30:00,2955,1526.4700
1527.2500,1527.2296,1527.4100,2020-02-19 15:29:00,1808,1527.2296
1527.2100,1527.2100,1527.2100,2020-02-19 15:28:00,422,1527.2100
1527.3600,1527.7339,1527.7339,2020-02-19 15:27:00,3509,1526.8101
1527.6500,1527.6200,1527.6500,2020-02-19 15:26:00,1010,1527.4600
1527.2700,1527.3600,1527.4534,2020-02-19 15:25:00,3985,1527.0300
1527.3300,1527.4700,1527.4700,2020-02-19 15:24:00,332,1527.3300
1527.4932,1527.3700,1527.4932,2020-02-19 15:23:00,2160,1527.2300
1527.2400,1527.4800,1527.6100,2020-02-19 15:22:00,3148,1527.2200
1527.6400,1527.8199,1527.8300,2020-02-19 15:21:00,4044,1527.5300
1527.8199,1528.0000,1528.0000,2020-02-19 15:20:00,1087,1527.4000
1527.8051,1527.5900,1527.8051,2020-02-19 15:19:00,2189,1527.3101
1527.5300,1527.7300,1527.7300,2020-02-19 15:18:00,1495,1527.4700
1527.6200,1527.2885,1527.6600,2020-02-19 15:16:00,3516,1527.2885
1527.6200,1528.1300,1528.2000,2020-02-19 15:15:00,3289,1527.6200
1528.0100,1527.6200,1528.0100,2020-02-19 15:14:00,930,1527.6200
1527.8925,1527.9600,1527.9600,2020-02-19 15:13:00,630,1527.8925
1527.7100,1528.0800,1528.0800,2020-02-19 15:12:00,962,1527.7100
1528.3900,1528.0905,1528.3900,2020-02-19 15:11:00,672,1528.0905
1528.0850,1528.3900,1528.3900,2020-02-19 15:10:00,3662,1527.8800
1528.5300,1529.4200,1529.4200,2020-02-19 15:09:00,3071,1528.5300
1529.4000,1529.7965,1529.8101,2020-02-19 15:08:00,2263,1529.4000
1529.7150,1529.6000,1529.7150,2020-02-19 15:07:00,835,1529.6000
1529.6000,1529.9600,1529.9600,2020-02-19 15:05:00,1832,1529.6000
1529.7100,1529.7500,1529.8199,2020-02-19 15:04:00,1947,1529.7100
1529.8600,1530.0000,1530.0000,2020-02-19 15:03:00,861,1529.8600
1529.8500,1529.4000,1529.8500,2020-02-19 15:02:00,518,1529.4000
1529.6700,1529.6300,1529.6700,2020-02-19 15:01:00,1012,1529.4850
1529.3101,1529.3700,1529.3700,2020-02-19 15:00:00,812,1529.3101
1529.5500,1529.5500,1529.5500,2020-02-19 14:59:00,383,1529.5500
1529.4700,1529.4700,1529.4700,2020-02-19 14:58:00,532,1529.4700
1529.3400,1529.9200,1529.9200,2020-02-19 14:57:00,1067,1529.3300
1529.7856,1529.9800,1529.9800,2020-02-19 14:56:00,1364,1529.7856
1529.7000,1529.8300,1529.9100,2020-02-19 14:55:00,2594,1529.7000
1529.9301,1530.0200,1530.0986,2020-02-19 14:53:00,3609,1529.9200
1530.0500,1530.0699,1530.2617,2020-02-19 14:52:00,1351,1530.0500
1530.1400,1530.2400,1530.3000,2020-02-19 14:51:00,1158,1530.1400
1530.1000,1530.1000,1530.1100,2020-02-19 14:50:00,1504,1530.0601
1530.1000,1530.2290,1530.2290,2020-02-19 14:49:00,944,1530.1000
1529.9250,1529.6300,1530.3900,2020-02-19 14:48:00,2962,1529.6300
1529.8800,1529.5900,1529.8800,2020-02-19 14:47:00,406,1529.5900
1529.2900,1529.4800,1529.6200,2020-02-19 14:46:00,1261,1529.2900
1529.0900,1528.6899,1529.0900,2020-02-19 14:45:00,2162,1528.6300
1528.1500,1528.3400,1528.3400,2020-02-19 14:44:00,737,1528.1500
1528.4000,1529.1420,1529.1420,2020-02-19 14:43:00,7885,1528.3700
1529.3300,1529.2400,1529.4700,2020-02-19 14:42:00,3371,1529.2000
1529.2300,1529.6400,1529.7300,2020-02-19 14:41:00,2200,1529.2300
1529.4200,1529.4200,1529.4200,2020-02-19 14:40:00,983,1529.4200
1529.5300,1529.5300,1529.5300,2020-02-19 14:39:00,245,1529.5300
1529.3400,1529.2400,1529.3900,2020-02-19 14:37:00,1131,1529.2400
1529.0601,1529.2300,1529.4050,2020-02-19 14:36:00,2977,1529.0601
1529.2400,1529.5940,1529.5940,2020-02-19 14:35:00,822,1529.2400
1529.4250,1529.7500,1529.7500,2020-02-19 14:34:00,426,1529.2400
1529.3900,1529.4399,1529.5800,2020-02-19 14:33:00,1017,1529.3900
1529.1100,1529.5100,1529.5100,2020-02-19 14:31:00,1092,1529.1100
1529.3800,1529.2600,1529.3800,2020-02-19 14:30:00,1169,1529.1200
1529.1801,1529.4800,1529.4800,2020-02-19 14:29:00,1047,1529.1801
1528.8800,1529.0000,1529.1899,2020-02-19 14:28:00,1400,1528.8800
1529.1500,1529.1100,1529.1500,2020-02-19 14:26:00,1279,1529.1100
1529.4218,1529.2000,1529.4218,2020-02-19 14:25:00,1003,1529.1801
1529.3850,1529.3850,1529.3850,2020-02-19 14:24:00,384,1529.3850
1529.1400,1529.3450,1529.3450,2020-02-19 14:22:00,2767,1528.9344
1529.7800,1529.9911,1529.9911,2020-02-19 14:21:00,1858,1529.7800
1530.1400,1530.0100,1530.2400,2020-02-19 14:20:00,2394,1529.8000
1530.0200,1530.0200,1530.0200,2020-02-19 14:18:00,1801,1530.0200
1530.4399,1530.0300,1530.4399,2020-02-19 14:17:00,2405,1529.9700
1529.8700,1529.9399,1529.9500,2020-02-19 14:16:00,846,1529.8700
1529.7100,1529.7600,1529.7600,2020-02-19 14:15:00,477,1529.7100
1529.7200,1529.8000,1529.8300,2020-02-19 14:13:00,2527,1529.5500
1529.7972,1529.9800,1530.2700,2020-02-19 14:12:00,7544,1529.7200
1529.7800,1529.9000,1530.0000,2020-02-19 14:11:00,9811,1529.7300
1529.9301,1529.6300,1529.9301,2020-02-19 14:10:00,1421,1529.6300
1529.5900,1529.4167,1529.6300,2020-02-19 14:09:00,1984,1529.4167
1529.4301,1529.2853,1529.4301,2020-02-19 14:07:00,1471,1529.2853
1529.2700,1529.2432,1529.2700,2020-02-19 14:06:00,592,1529.2432
1529.1899,1528.7100,1529.1899,2020-02-19 14:05:00,1593,1528.7100
1528.8900,1528.8900,1528.8900,2020-02-19 14:04:00,263,1528.8900
1528.4200,1528.5000,1528.5000,2020-02-19 14:03:00,2297,1528.4200
1529.1122,1528.7100,1529.1963,2020-02-19 14:02:00,1436,1528.7100
1528.9100,1528.8700,1529.1801,2020-02-19 14:01:00,2367,1528.6100
1529.0100,1529.0000,1529.1801,2020-02-19 14:00:00,1502,1529.0000
1528.8800,1529.3900,1529.3900,2020-02-19 13:59:00,3233,1528.8800
1529.5400,1529.5100,1529.5535,2020-02-19 13:58:00,872,1529.4600
1529.6343,1529.6343,1529.6343,2020-02-19 13:56:00,1116,1529.6343
1529.3550,1529.3550,1529.3550,2020-02-19 13:55:00,844,1529.3550
1529.1801,1529.4600,1529.4600,2020-02-19 13:54:00,1529,1529.1500
1529.5150,1529.5150,1529.5150,2020-02-19 13:53:00,539,1529.3600
1529.3300,1529.1600,1529.3500,2020-02-19 13:51:00,2546,1529.1600
1529.0000,1529.0000,1529.0000,2020-02-19 13:50:00,884,1529.0000
1528.8400,1529.1899,1529.1899,2020-02-19 13:49:00,1174,1528.8400
1529.2040,1529.0120,1529.4298,2020-02-19 13:47:00,3714,1529.0040
1529.2600,1529.1700,1529.2600,2020-02-19 13:46:00,950,1529.1700
1529.0846,1529.1700,1529.1700,2020-02-19 13:45:00,1202,1529.0100
1529.1100,1529.1600,1529.1600,2020-02-19 13:44:00,1469,1529.0100
1528.9500,1528.9500,1528.9500,2020-02-19 13:43:00,1148,1528.9500
1529.0865,1529.0000,1529.2200,2020-02-19 13:42:00,1327,1529.0000
1528.7600,1528.5699,1528.7800,2020-02-19 13:41:00,1164,1528.5699
1528.5754,1528.5229,1528.5754,2020-02-19 13:40:00,757,1528.4399
1528.4650,1528.3900,1528.4650,2020-02-19 13:39:00,613,1528.3900
1528.5000,1528.5000,1528.5000,2020-02-19 13:38:00,671,1528.5000
1528.4500,1528.0400,1528.4500,2020-02-19 13:37:00,3066,1528.0100
1528.2762,1528.2762,1528.2762,2020-02-19 13:36:00,1015,1528.2762
1528.3400,1528.2450,1528.4399,2020-02-19 13:35:00,1430,1528.1801
1528.2900,1528.4700,1528.5900,2020-02-19 13:34:00,3017,1528.2900
1528.4301,1528.4500,1528.5250,2020-02-19 13:33:00,911,1528.3800
1528.5350,1528.5350,1528.5350,2020-02-19 13:32:00,221,1528.5350
1528.4500,1528.3900,1528.4500,2020-02-19 13:30:00,1223,1528.3900
1528.3850,1528.3500,1528.3850,2020-02-19 13:28:00,949,1528.3500
1528.3900,1528.3600,1528.3900,2020-02-19 13:27:00,757,1528.3600
1528.4200,1528.4200,1528.4200,2020-02-19 13:26:00,628,1528.4200
1528.3400,1528.5900,1528.6000,2020-02-19 13:25:00,1607,1528.3300
1528.4500,1528.5100,1528.5900,2020-02-19 13:24:00,1060,1528.4500
1528.3800,1528.7100,1528.7100,2020-02-19 13:23:00,2455,1528.3800
1528.7300,1528.7100,1528.8300,2020-02-19 13:22:00,1172,1528.7100
1528.8700,1529.0100,1529.0100,2020-02-19 13:21:00,1405,1528.8700
1528.9626,1529.0000,1529.0000,2020-02-19 13:20:00,847,1528.9626
1529.0500,1529.1801,1529.1801,2020-02-19 13:19:00,834,1529.0500
1528.9550,1528.9550,1528.9550,2020-02-19 13:18:00,436,1528.9550
1529.0800,1528.9200,1529.0800,2020-02-19 13:17:00,1195,1528.9200
1529.0800,1529.0800,1529.0800,2020-02-19 13:16:00,328,1529.0800
1528.6949,1528.8000,1529.0200,2020-02-19 13:15:00,1161,1528.6949
1528.6500,1528.8400,1528.9399,2020-02-19 13:14:00,677,1528.6500
1528.6700,1528.9250,1529.3199,2020-02-19 13:13:00,1445,1528.6700
1528.6100,1528.7500,1528.7500,2020-02-19 13:11:00,598,1528.6100
1528.7950,1528.5300,1528.7950,2020-02-19 13:10:00,900,1528.5300
1528.3000,1528.1200,1528.3000,2020-02-19 13:08:00,803,1528.1200
1528.3149,1528.3365,1528.3365,2020-02-19 13:07:00,1405,1528.1600
1528.2050,1528.1899,1528.2050,2020-02-19 13:06:00,499,1528.1899
1528.2300,1528.4600,1528.4600,2020-02-19 13:05:00,3205,1528.2300
1528.4000,1528.5100,1528.5100,2020-02-19 13:04:00,500,1528.4000
1528.5482,1528.6100,1528.6100,2020-02-19 13:03:00,712,1528.5482
1528.8101,1528.7400,1528.8101,2020-02-19 13:02:00,1388,1528.7400
1528.5129,1528.5129,1528.5129,2020-02-19 13:01:00,586,1528.5129
1528.6200,1528.6700,1528.7000,2020-02-19 13:00:00,793,1528.6200
1528.5300,1528.5400,1528.5400,2020-02-19 12:59:00,974,1528.5300
1528.5450,1528.9250,1528.9250,2020-02-19 12:58:00,773,1528.5300
1528.6000,1528.8400,1528.9000,2020-02-19 12:57:00,1557,1528.6000
1528.5800,1528.5800,1528.5800,2020-02-19 12:55:00,361,1528.5800
1528.7200,1529.1100,1529.1100,2020-02-19 12:54:00,1252,1528.7200
1529.1899,1529.1899,1529.1899,2020-02-19 12:53:00,713,1529.1899
1529.1801,1528.7600,1529.1801,2020-02-19 12:52:00,946,1528.7100
1529.1300,1528.8500,1529.1300,2020-02-19 12:51:00,1381,1528.7500
1528.8500,1528.9800,1529.2200,2020-02-19 12:49:00,1867,1528.7600
1529.0551,1529.0551,1529.0551,2020-02-19 12:48:00,539,1529.0074
1528.6552,1528.4800,1529.1550,2020-02-19 12:47:00,4958,1528.4800
1528.3778,1528.2991,1528.3778,2020-02-19 12:46:00,354,1528.2991
1528.7000,1528.3480,1528.7000,2020-02-19 12:45:00,1056,1528.3480
1528.2500,1528.6298,1528.6298,2020-02-19 12:44:00,438,1528.2350
1528.2700,1528.0200,1528.2700,2020-02-19 12:43:00,2573,1528.0200
1528.0300,1528.2800,1528.2900,2020-02-19 12:42:00,1200,1528.0300
1528.0950,1528.2700,1528.3400,2020-02-19 12:41:00,2069,1527.8500
1528.1400,1528.2676,1528.2676,2020-02-19 12:40:00,818,1528.1400
1528.0000,1527.9700,1528.2300,2020-02-19 12:38:00,4045,1527.8900
1527.9650,1527.9601,1527.9700,2020-02-19 12:37:00,330,1527.9601
1527.8300,1528.1801,1528.1801,2020-02-19 12:36:00,1728,1527.8300
1528.1400,1528.3000,1528.5927,2020-02-19 12:35:00,1903,1528.1400
1528.4703,1528.3624,1528.4847,2020-02-19 12:34:00,1606,1528.0800
1528.2200,1528.3290,1528.3290,2020-02-19 12:33:00,597,1528.1600
1527.9700,1528.0800,1528.1801,2020-02-19 12:32:00,2615,1527.9600
1527.9600,1527.9100,1527.9600,2020-02-19 12:31:00,3151,1527.8700
1528.0450,1528.0300,1528.0450,2020-02-19 12:30:00,952,1527.9744
1528.0649,1528.0601,1528.0699,2020-02-19 12:29:00,668,1528.0601
1527.8700,1528.1293,1528.1293,2020-02-19 12:28:00,1472,1527.8700
1528.0699,1528.0699,1528.0699,2020-02-19 12:25:00,563,1528.0699
1528.0900,1528.0900,1528.0900,2020-02-19 12:24:00,512,1528.0900
1528.2650,1528.2650,1528.2650,2020-02-19 12:23:00,560,1528.2650
1528.1877,1528.1877,1528.1877,2020-02-19 12:22:00,256,1528.1877
1527.9550,1527.9550,1527.9550,2020-02-19 12:21:00,352,1527.9550
1528.2350,1528.2800,1528.2800,2020-02-19 12:20:00,1451,1528.2350
1528.4568,1528.3800,1528.4568,2020-02-19 12:19:00,493,1528.3800
1528.8199,1528.6000,1528.8199,2020-02-19 12:18:00,752,1528.6000
1528.2600,1528.5742,1528.5742,2020-02-19 12:16:00,1059,1528.2600
1528.5300,1528.1000,1528.5300,2020-02-19 12:14:00,506,1528.1000
1528.2257,1528.2750,1528.2750,2020-02-19 12:13:00,929,1527.9789
1527.7800,1527.7100,1527.7800,2020-02-19 12:12:00,1489,1527.7100
1527.5800,1528.0100,1528.0100,2020-02-19 12:11:00,753,1527.5800
1528.0200,1528.0200,1528.0200,2020-02-19 12:10:00,434,1528.0200
1528.2000,1528.2000,1528.2000,2020-02-19 12:09:00,1015,1528.2000
1528.2550,1528.4500,1528.7170,2020-02-19 12:08:00,1998,1528.2550
1528.5322,1528.3850,1528.5322,2020-02-19 12:07:00,452,1528.3850
1528.3850,1527.9700,1528.3850,2020-02-19 12:06:00,2086,1527.8900
1527.9727,1527.9727,1527.9727,2020-02-19 12:05:00,557,1527.9727
1527.6400,1527.7500,1527.7500,2020-02-19 12:04:00,1042,1527.6400
1528.1367,1527.9500,1528.1899,2020-02-19 12:03:00,844,1527.9500
1528.2000,1528.3500,1528.6429,2020-02-19 12:02:00,2805,1527.9800
1528.5000,1528.3500,1528.5000,2020-02-19 12:00:00,2296,1528.3400
1528.3900,1528.3900,1528.3900,2020-02-19 11:59:00,158,1528.3900
1528.3900,1528.3900,1528.3900,2020-02-19 11:58:00,252,1528.3900
1528.4700,1528.5000,1528.5000,2020-02-19 11:57:00,1185,1528.4700
1528.7800,1528.7800,1528.7800,2020-02-19 11:56:00,693,1528.7800
1528.6200,1528.6200,1528.6200,2020-02-19 11:55:00,391,1528.6200
1528.4399,1528.6899,1528.6899,2020-02-19 11:54:00,438,1528.4399
1528.4105,1528.4105,1528.4105,2020-02-19 11:53:00,744,1528.4105
1528.4750,1528.4800,1528.4800,2020-02-19 11:52:00,326,1528.4750
1528.3700,1528.4940,1528.4940,2020-02-19 11:51:00,374,1528.3700
1528.8900,1527.8950,1528.8900,2020-02-19 11:49:00,1766,1527.8950
1527.7500,1527.6300,1527.7500,2020-02-19 11:48:00,2140,1527.5200
1527.0699,1527.3300,1527.4425,2020-02-19 11:47:00,2131,1527.0699
1527.4500,1527.3979,1527.4500,2020-02-19 11:46:00,1035,1527.0699
1526.9100,1528.0800,1528.2400,2020-02-19 11:45:00,2747,1526.9100
1528.3485,1528.4945,1528.4945,2020-02-19 11:44:00,1955,1528.1801
1528.3800,1528.5000,1528.5200,2020-02-19 11:43:00,2470,1528.2600
1528.6899,1528.5100,1528.6899,2020-02-19 11:42:00,619,1528.5000
1528.7749,1529.4500,1529.4500,2020-02-19 11:41:00,2588,1528.7400
1529.6801,1529.6200,1529.6801,2020-02-19 11:40:00,383,1529.6200
1529.5500,1529.0880,1529.5500,2020-02-19 11:39:00,1927,1529.0760
1528.8761,1529.6460,1529.6460,2020-02-19 11:38:00,2679,1528.8350
1529.6250,1529.2000,1529.7600,2020-02-19 11:37:00,6280,1528.7800
1528.9100,1529.2000,1529.2000,2020-02-19 11:36:00,436,1528.7800
1528.9600,1528.9911,1528.9911,2020-02-19 11:35:00,696,1528.7800
1529.2900,1529.0234,1529.2900,2020-02-19 11:34:00,1547,1529.0000
1529.2400,1528.9200,1529.2400,2020-02-19 11:33:00,3497,1528.7574
1528.7000,1528.9600,1528.9600,2020-02-19 11:32:00,986,1528.7000
1528.8149,1528.7700,1528.9200,2020-02-19 11:31:00,2602,1528.5800
1528.7700,1528.5500,1528.7700,2020-02-19 11:30:00,1641,1528.5500
1528.9399,1528.7450,1529.0000,2020-02-19 11:28:00,2154,1528.7450
1528.7000,1528.8655,1528.8655,2020-02-19 11:27:00,1285,1528.6350
1528.6300,1528.3300,1528.8800,2020-02-19 11:26:00,2774,1528.3300
1528.5500,1528.3950,1528.5500,2020-02-19 11:25:00,1395,1528.1860
1528.2100,1528.3800,1528.6600,2020-02-19 11:24:00,3205,1528.2100
1528.4333,1528.6802,1528.6802,2020-02-19 11:23:00,1546,1528.2700
1528.3199,1527.6300,1528.6600,2020-02-19 11:22:00,2348,1527.6300
1527.2600,1527.1899,1527.2600,2020-02-19 11:21:00,861,1527.1400
1526.9900,1526.9900,1526.9900,2020-02-19 11:20:00,877,1526.9900
1526.5544,1526.8400,1526.8400,2020-02-19 11:19:00,1448,1526.5544
1526.4000,1526.2900,1526.4600,2020-02-19 11:18:00,3023,1526.1600
1526.2100,1526.5000,1526.5100,2020-02-19 11:17:00,1627,1526.2100
1526.5400,1527.0699,1527.1300,2020-02-19 11:16:00,5793,1526.5400
1526.9000,1526.9301,1526.9301,2020-02-19 11:14:00,1268,1526.8700
1527.1200,1527.1000,1527.2300,2020-02-19 11:13:00,1778,1527.0750
1527.1837,1526.8199,1527.1837,2020-02-19 11:12:00,1944,1526.6630
1526.9600,1526.6000,1526.9600,2020-02-19 11:11:00,1879,1526.6000
1526.8900,1526.6000,1527.0400,2020-02-19 11:10:00,687,1526.6000
1526.6750,1526.9742,1526.9742,2020-02-19 11:09:00,1336,1526.6750
1526.8850,1526.8850,1526.8850,2020-02-19 11:08:00,590,1526.8850
1526.7000,1526.8900,1526.8900,2020-02-19 11:07:00,1837,1526.5101
1526.9301,1526.8700,1526.9301,2020-02-19 11:06:00,3031,1526.8700
1526.0594,1525.7900,1526.7900,2020-02-19 11:03:00,5118,1525.7900
1525.3500,1525.6200,1525.7268,2020-02-19 11:01:00,1417,1525.3500
1525.5900,1525.4937,1525.8700,2020-02-19 10:59:00,1485,1525.4937
1525.4600,1525.6801,1525.9500,2020-02-19 10:58:00,2108,1525.4351
1525.6100,1525.1573,1525.6100,2020-02-19 10:57:00,2410,1525.1573
1525.3101,1525.3850,1525.6000,2020-02-19 10:56:00,3186,1525.1600
1525.2650,1525.5500,1525.5500,2020-02-19 10:55:00,1013,1525.2426
1525.6650,1525.9500,1525.9500,2020-02-19 10:54:00,1151,1525.6650
1526.3829,1526.7300,1526.7300,2020-02-19 10:52:00,1933,1526.3101
