close,open,high,time,volume,low
14.4600,14.4800,14.4800,2020-02-19 16:00:00,126415,14.4600
14.4750,14.4750,14.4800,2020-02-19 15:59:00,50811,14.4700
14.4750,14.4650,14.4800,2020-02-19 15:58:00,60283,14.4650
14.4700,14.4550,14.4700,2020-02-19 15:57:00,65236,14.4550
14.4600,14.4600,14.4600,2020-02-19 15:56:00,37709,14.4550
14.4550,14.4500,14.4600,2020-02-19 15:55:00,77482,14.4450
14.4450,14.4500,14.4500,2020-02-19 15:54:00,34878,14.4400
14.4400,14.4500,14.4500,2020-02-19 15:53:00,31351,14.4400
14.4450,14.4500,14.4600,2020-02-19 15:52:00,62020,14.4450
14.4500,14.4500,14.4600,2020-02-19 15:51:00,35475,14.4500
14.4550,14.4600,14.4600,2020-02-19 15:50:00,10812,14.4500
14.4500,14.4650,14.4700,2020-02-19 15:49:00,50111,14.4500
14.4600,14.4700,14.4750,2020-02-19 15:48:00,52137,14.4600
14.4700,14.4700,14.4780,2020-02-19 15:47:00,14677,14.4700
14.4750,14.4750,14.4800,2020-02-19 15:46:00,39800,14.4700
14.4750,14.4750,14.4800,2020-02-19 15:45:00,64514,14.4700
14.4800,14.4800,14.4900,2020-02-19 15:44:00,37374,14.4800
14.4750,14.4750,14.4799,2020-02-19 15:43:00,7074,14.4700
14.4750,14.4650,14.4800,2020-02-19 15:42:00,54951,14.4650
14.4650,14.4650,14.4680,2020-02-19 15:41:00,35562,14.4600
14.4600,14.4650,14.4700,2020-02-19 15:40:00,29522,14.4600
14.4650,14.4650,14.4680,2020-02-19 15:39:00,21754,14.4600
14.4650,14.4650,14.4700,2020-02-19 15:38:00,17081,14.4600
14.4650,14.4650,14.4700,2020-02-19 15:37:00,32472,14.4600
14.4650,14.4700,14.4775,2020-02-19 15:36:00,32079,14.4647
14.4800,14.4900,14.5000,2020-02-19 15:35:00,36008,14.4800
14.4850,14.4850,14.4900,2020-02-19 15:34:00,17613,14.4800
14.4850,14.4750,14.4900,2020-02-19 15:33:00,162571,14.4750
14.4750,14.4700,14.4750,2020-02-19 15:32:00,17098,14.4700
14.4750,14.4800,14.4800,2020-02-19 15:31:00,100799,14.4650
14.4750,14.4550,14.4800,2020-02-19 15:30:00,34747,14.4500
14.4550,14.4400,14.4600,2020-02-19 15:29:00,61301,14.4400
14.4450,14.4400,14.4500,2020-02-19 15:28:00,13200,14.4400
14.4474,14.4450,14.4500,2020-02-19 15:27:00,16671,14.4400
14.4500,14.4500,14.4600,2020-02-19 15:26:00,22138,14.4500
14.4400,14.4450,14.4500,2020-02-19 15:25:00,11054,14.4400
14.4400,14.4450,14.4500,2020-02-19 15:24:00,15832,14.4400
14.4450,14.4400,14.4500,2020-02-19 15:23:00,17575,14.4400
14.4450,14.4450,14.4500,2020-02-19 15:22:00,28402,14.4400
14.4450,14.4450,14.4500,2020-02-19 15:21:00,21512,14.4400
14.4400,14.4400,14.4475,2020-02-19 15:20:00,6264,14.4400
14.4450,14.4550,14.4599,2020-02-19 15:19:00,39478,14.4400
14.4550,14.4550,14.4550,2020-02-19 15:18:00,6398,14.4500
14.4600,14.4600,14.4700,2020-02-19 15:17:00,29424,14.4600
14.4500,14.4550,14.4550,2020-02-19 15:16:00,8301,14.4500
14.4550,14.4550,14.4600,2020-02-19 15:15:00,26571,14.4500
14.4550,14.4523,14.4600,2020-02-19 15:14:00,16581,14.4500
14.4550,14.4500,14.4600,2020-02-19 15:13:00,9737,14.4500
14.4550,14.4550,14.4562,2020-02-19 15:12:00,9424,14.4500
14.4550,14.4650,14.4650,2020-02-19 15:11:00,26890,14.4500
14.4650,14.4534,14.4700,2020-02-19 15:10:00,25508,14.4500
14.4599,14.4500,14.4650,2020-02-19 15:09:00,115694,14.4400
14.4550,14.4500,14.4550,2020-02-19 15:08:00,6316,14.4500
14.4500,14.4500,14.4553,2020-02-19 15:07:00,7300,14.4500
14.4500,14.4550,14.4570,2020-02-19 15:06:00,11617,14.4500
14.4500,14.4600,14.4600,2020-02-19 15:05:00,16672,14.4500
14.4550,14.4500,14.4600,2020-02-19 15:04:00,5100,14.4500
14.4500,14.4600,14.4650,2020-02-19 15:03:00,21936,14.4500
14.4600,14.4600,14.4700,2020-02-19 15:02:00,19868,14.4600
14.4600,14.4650,14.4650,2020-02-19 15:01:00,9001,14.4600
14.4700,14.4700,14.4800,2020-02-19 15:00:00,74508,14.4600
14.4700,14.4750,14.4754,2020-02-19 14:59:00,3296,14.4700
14.4750,14.4750,14.4750,2020-02-19 14:58:00,5038,14.4700
14.4750,14.4850,14.4850,2020-02-19 14:57:00,50675,14.4700
14.4850,14.4850,14.4850,2020-02-19 14:56:00,4241,14.4800
14.4850,14.4850,14.4850,2020-02-19 14:55:00,8919,14.4800
14.4800,14.4850,14.4850,2020-02-19 14:54:00,6867,14.4800
14.4850,14.4850,14.4850,2020-02-19 14:53:00,7380,14.4800
14.4850,14.4850,14.4900,2020-02-19 14:52:00,2573,14.4800
14.4850,14.4917,14.4950,2020-02-19 14:51:00,30081,14.4800
14.4950,14.4850,14.5000,2020-02-19 14:50:00,16489,14.4850
14.4900,14.4950,14.4950,2020-02-19 14:49:00,9323,14.4850
14.4900,14.4950,14.5000,2020-02-19 14:48:00,49893,14.4800
14.4900,14.4950,14.5000,2020-02-19 14:47:00,4900,14.4900
14.5000,14.4850,14.5000,2020-02-19 14:46:00,42104,14.4850
14.4900,14.4900,14.5000,2020-02-19 14:45:00,30006,14.4900
14.4838,14.4850,14.4850,2020-02-19 14:44:00,4667,14.4800
14.4850,14.4850,14.4850,2020-02-19 14:43:00,5010,14.4800
14.4850,14.4850,14.4900,2020-02-19 14:42:00,6948,14.4800
14.4850,14.4850,14.4858,2020-02-19 14:41:00,3993,14.4800
14.4850,14.4850,14.4850,2020-02-19 14:40:00,7168,14.4800
14.4850,14.4850,14.4850,2020-02-19 14:39:00,3187,14.4800
14.4850,14.4800,14.4900,2020-02-19 14:38:00,25657,14.4800
14.4850,14.4800,14.4850,2020-02-19 14:37:00,3794,14.4800
14.4900,14.4900,14.5000,2020-02-19 14:36:00,9375,14.4900
14.4850,14.4850,14.4850,2020-02-19 14:35:00,2862,14.4800
14.4850,14.4850,14.4900,2020-02-19 14:34:00,8945,14.4800
14.4850,14.4850,14.4850,2020-02-19 14:33:00,4029,14.4800
14.4800,14.4850,14.4850,2020-02-19 14:32:00,2340,14.4800
14.4800,14.4850,14.4850,2020-02-19 14:31:00,5455,14.4800
14.4850,14.4850,14.4900,2020-02-19 14:30:00,10349,14.4800
14.4850,14.4850,14.4900,2020-02-19 14:29:00,26073,14.4800
14.4850,14.4850,14.4850,2020-02-19 14:28:00,7856,14.4800
14.4850,14.4850,14.4900,2020-02-19 14:27:00,3163,14.4850
14.4900,14.4650,14.4900,2020-02-19 14:26:00,20708,14.4650
14.4650,14.4650,14.4700,2020-02-19 14:25:00,9932,14.4650
14.4650,14.4650,14.4700,2020-02-19 14:24:00,5582,14.4610
14.4650,14.4650,14.4700,2020-02-19 14:23:00,3906,14.4600
14.4650,14.4550,14.4700,2020-02-19 14:22:00,26102,14.4543
14.4550,14.4500,14.4600,2020-02-19 14:21:00,14204,14.4500
14.4500,14.4500,14.4550,2020-02-19 14:20:00,37474,14.4450
14.4550,14.4500,14.4550,2020-02-19 14:19:00,7242,14.4500
14.4600,14.4600,14.4700,2020-02-19 14:18:00,4321,14.4600
14.4500,14.4550,14.4600,2020-02-19 14:17:00,26471,14.4500
14.4550,14.4550,14.4600,2020-02-19 14:16:00,1971,14.4500
14.4550,14.4550,14.4600,2020-02-19 14:15:00,2394,14.4500
14.4500,14.4500,14.4600,2020-02-19 14:14:00,3304,14.4500
14.4550,14.4550,14.4600,2020-02-19 14:13:00,5037,14.4500
14.4550,14.4500,14.4600,2020-02-19 14:12:00,33237,14.4450
14.4550,14.4500,14.4550,2020-02-19 14:11:00,4532,14.4500
14.4500,14.4550,14.4552,2020-02-19 14:10:00,7433,14.4500
14.4500,14.4500,14.4600,2020-02-19 14:09:00,7891,14.4500
14.4550,14.4550,14.4550,2020-02-19 14:08:00,6311,14.4500
14.4550,14.4550,14.4550,2020-02-19 14:07:00,5089,14.4500
14.4550,14.4550,14.4550,2020-02-19 14:06:00,5854,14.4500
14.4500,14.4550,14.4600,2020-02-19 14:05:00,15878,14.4500
14.4550,14.4550,14.4600,2020-02-19 14:04:00,5983,14.4500
14.4500,14.4600,14.4600,2020-02-19 14:03:00,7803,14.4500
14.4500,14.4500,14.4600,2020-02-19 14:02:00,11569,14.4500
14.4500,14.4550,14.4600,2020-02-19 14:01:00,7734,14.4500
14.4500,14.4600,14.4600,2020-02-19 14:00:00,8777,14.4500
14.4550,14.4600,14.4650,2020-02-19 13:59:00,16584,14.4500
14.4600,14.4650,14.4650,2020-02-19 13:58:00,3965,14.4600
14.4618,14.4650,14.4650,2020-02-19 13:57:00,4825,14.4600
14.4600,14.4600,14.4700,2020-02-19 13:56:00,9911,14.4600
14.4700,14.4800,14.4900,2020-02-19 13:55:00,17433,14.4700
14.4750,14.4750,14.4750,2020-02-19 13:54:00,6553,14.4700
14.4750,14.4750,14.4800,2020-02-19 13:53:00,44421,14.4650
14.4746,14.4750,14.4800,2020-02-19 13:52:00,2903,14.4700
14.4750,14.4750,14.4750,2020-02-19 13:51:00,3514,14.4700
14.4700,14.4750,14.4800,2020-02-19 13:50:00,6733,14.4700
14.4750,14.4750,14.4800,2020-02-19 13:49:00,6968,14.4700
14.4750,14.4850,14.4900,2020-02-19 13:48:00,22015,14.4750
14.4850,14.4750,14.4900,2020-02-19 13:47:00,40692,14.4750
14.4800,14.4800,14.4900,2020-02-19 13:46:00,5040,14.4800
14.4750,14.4700,14.4750,2020-02-19 13:45:00,11103,14.4700
14.4750,14.4750,14.4750,2020-02-19 13:44:00,3381,14.4700
14.4700,14.4700,14.4800,2020-02-19 13:43:00,5123,14.4700
14.4700,14.4750,14.4750,2020-02-19 13:42:00,9231,14.4700
14.4750,14.4750,14.4800,2020-02-19 13:41:00,16730,14.4700
14.4750,14.4800,14.4800,2020-02-19 13:40:00,2588,14.4700
14.4750,14.4750,14.4800,2020-02-19 13:39:00,3825,14.4700
14.4700,14.4700,14.4800,2020-02-19 13:38:00,5132,14.4700
14.4700,14.4750,14.4800,2020-02-19 13:37:00,5563,14.4700
14.4800,14.4800,14.4800,2020-02-19 13:36:00,6593,14.4700
14.4700,14.4700,14.4800,2020-02-19 13:35:00,6924,14.4700
14.4800,14.4750,14.4800,2020-02-19 13:34:00,12380,14.4700
14.4750,14.4750,14.4800,2020-02-19 13:33:00,3574,14.4750
14.4750,14.4750,14.4750,2020-02-19 13:32:00,6900,14.4700
14.4800,14.4850,14.4871,2020-02-19 13:31:00,21426,14.4700
14.4850,14.4850,14.4850,2020-02-19 13:30:00,6416,14.4800
14.4850,14.4850,14.4850,2020-02-19 13:29:00,4934,14.4800
14.4900,14.4900,14.5000,2020-02-19 13:28:00,4989,14.4900
14.4850,14.4800,14.4900,2020-02-19 13:27:00,9790,14.4800
14.4850,14.4800,14.4850,2020-02-19 13:26:00,5712,14.4800
14.4800,14.4900,14.4950,2020-02-19 13:25:00,18356,14.4800
14.4900,14.4850,14.4900,2020-02-19 13:24:00,17316,14.4802
14.4890,14.4900,14.4900,2020-02-19 13:23:00,13506,14.4800
14.4900,14.4900,14.4900,2020-02-19 13:22:00,4129,14.4850
14.4900,14.4650,14.4900,2020-02-19 13:21:00,20801,14.4650
14.4650,14.4500,14.4700,2020-02-19 13:20:00,55532,14.4500
14.4500,14.4550,14.4550,2020-02-19 13:19:00,4337,14.4500
14.4550,14.4550,14.4550,2020-02-19 13:18:00,3640,14.4500
14.4500,14.4550,14.4550,2020-02-19 13:17:00,3949,14.4500
14.4500,14.4550,14.4550,2020-02-19 13:16:00,2451,14.4500
14.4550,14.4550,14.4550,2020-02-19 13:15:00,5368,14.4500
14.4550,14.4550,14.4550,2020-02-19 13:14:00,2808,14.4500
14.4550,14.4550,14.4550,2020-02-19 13:13:00,1330,14.4550
14.4550,14.4550,14.4600,2020-02-19 13:12:00,7527,14.4500
14.4501,14.4550,14.4600,2020-02-19 13:11:00,10122,14.4500
14.4550,14.4750,14.4750,2020-02-19 13:10:00,19028,14.4500
14.4750,14.4700,14.4764,2020-02-19 13:09:00,15155,14.4700
14.4750,14.4550,14.4800,2020-02-19 13:08:00,23187,14.4550
14.4550,14.4541,14.4600,2020-02-19 13:07:00,25974,14.4541
14.4550,14.4464,14.4600,2020-02-19 13:06:00,31796,14.4450
14.4500,14.4450,14.4500,2020-02-19 13:05:00,3126,14.4450
14.4464,14.4450,14.4550,2020-02-19 13:04:00,42622,14.4400
14.4500,14.4300,14.4500,2020-02-19 13:03:00,40255,14.4300
14.4350,14.4464,14.4500,2020-02-19 13:02:00,18622,14.4300
14.4450,14.4300,14.4450,2020-02-19 13:01:00,75605,14.4200
14.4400,14.4400,14.4400,2020-02-19 13:00:00,9652,14.4300
14.4350,14.4350,14.4350,2020-02-19 12:59:00,8489,14.4300
14.4350,14.4300,14.4350,2020-02-19 12:58:00,1748,14.4300
14.4350,14.4300,14.4350,2020-02-19 12:57:00,40150,14.4250
14.4350,14.4300,14.4400,2020-02-19 12:56:00,5544,14.4300
14.4350,14.4350,14.4350,2020-02-19 12:55:00,6463,14.4300
14.4350,14.4400,14.4450,2020-02-19 12:54:00,49112,14.4300
14.4350,14.4250,14.4400,2020-02-19 12:53:00,23145,14.4250
14.4250,14.4250,14.4250,2020-02-19 12:52:00,2654,14.4250
14.4250,14.4250,14.4300,2020-02-19 12:51:00,3437,14.4200
14.4250,14.4300,14.4300,2020-02-19 12:50:00,502,14.4250
14.4250,14.4250,14.4300,2020-02-19 12:49:00,4722,14.4200
14.4250,14.4250,14.4250,2020-02-19 12:48:00,4056,14.4200
14.4300,14.4300,14.4400,2020-02-19 12:47:00,16966,14.4300
14.4250,14.4150,14.4300,2020-02-19 12:46:00,33766,14.4100
14.4150,14.4150,14.4200,2020-02-19 12:45:00,4954,14.4100
14.4150,14.4150,14.4170,2020-02-19 12:44:00,7008,14.4100
14.4150,14.4150,14.4200,2020-02-19 12:43:00,4181,14.4100
14.4200,14.4150,14.4200,2020-02-19 12:42:00,3836,14.4150
14.4150,14.4150,14.4200,2020-02-19 12:41:00,3297,14.4100
14.4150,14.4142,14.4200,2020-02-19 12:40:00,5120,14.4100
14.4100,14.4150,14.4200,2020-02-19 12:39:00,4680,14.4100
14.4150,14.4150,14.4200,2020-02-19 12:38:00,2196,14.4150
14.4150,14.4150,14.4200,2020-02-19 12:37:00,30945,14.4100
14.4150,14.4150,14.4200,2020-02-19 12:36:00,2743,14.4100
14.4150,14.4250,14.4250,2020-02-19 12:35:00,28679,14.4100
14.4250,14.4150,14.4300,2020-02-19 12:34:00,40862,14.4150
14.4150,14.4150,14.4150,2020-02-19 12:33:00,2127,14.4150
14.4150,14.4150,14.4150,2020-02-19 12:32:00,1806,14.4100
14.4155,14.4255,14.4435,2020-02-19 12:31:00,38595,14.4135
14.4250,14.4200,14.4300,2020-02-19 12:30:00,6348,14.4200
14.4300,14.4300,14.4400,2020-02-19 12:29:00,6600,14.4300
14.4290,14.4250,14.4300,2020-02-19 12:28:00,6862,14.4200
14.4250,14.4250,14.4300,2020-02-19 12:27:00,8609,14.4200
14.4250,14.4250,14.4300,2020-02-19 12:26:00,2876,14.4200
14.4250,14.4250,14.4300,2020-02-19 12:25:00,1804,14.4200
14.4250,14.4250,14.4250,2020-02-19 12:24:00,3258,14.4200
14.4251,14.4250,14.4251,2020-02-19 12:23:00,3760,14.4200
14.4250,14.4250,14.4300,2020-02-19 12:22:00,6663,14.4200
14.4250,14.4245,14.4250,2020-02-19 12:21:00,5550,14.4200
14.4250,14.4200,14.4300,2020-02-19 12:20:00,12245,14.4200
14.4200,14.4250,14.4250,2020-02-19 12:19:00,4752,14.4200
14.4250,14.4250,14.4250,2020-02-19 12:18:00,6401,14.4200
14.4200,14.4400,14.4400,2020-02-19 12:17:00,55483,14.4200
14.4450,14.4150,14.4500,2020-02-19 12:16:00,62282,14.4100
14.4100,14.4150,14.4150,2020-02-19 12:15:00,12873,14.4100
14.4150,14.4150,14.4150,2020-02-19 12:14:00,3011,14.4100
14.4150,14.4150,14.4150,2020-02-19 12:13:00,5742,14.4100
14.4100,14.4150,14.4200,2020-02-19 12:12:00,9060,14.4100
14.4150,14.4150,14.4150,2020-02-19 12:11:00,4245,14.4100
14.4100,14.4150,14.4150,2020-02-19 12:10:00,4128,14.4100
14.4150,14.4250,14.4250,2020-02-19 12:09:00,21458,14.4100
14.4200,14.4250,14.4250,2020-02-19 12:08:00,3535,14.4200
14.4250,14.4200,14.4250,2020-02-19 12:07:00,2625,14.4200
14.4200,14.4200,14.4250,2020-02-19 12:06:00,4846,14.4200
14.4250,14.4250,14.4250,2020-02-19 12:05:00,4334,14.4200
14.4250,14.4250,14.4250,2020-02-19 12:04:00,39385,14.4150
14.4200,14.4200,14.4250,2020-02-19 12:03:00,2751,14.4200
14.4250,14.4250,14.4250,2020-02-19 12:02:00,7093,14.4200
14.4300,14.4300,14.4500,2020-02-19 12:01:00,17326,14.4300
14.4400,14.4400,14.4400,2020-02-19 12:00:00,7461,14.4300
14.4350,14.4350,14.4350,2020-02-19 11:59:00,16680,14.4300
14.4350,14.4450,14.4450,2020-02-19 11:58:00,24106,14.4300
14.4500,14.4500,14.4600,2020-02-19 11:57:00,63680,14.4500
14.4450,14.4300,14.4500,2020-02-19 11:56:00,38361,14.4300
14.4300,14.4500,14.4500,2020-02-19 11:55:00,11221,14.4300
14.4450,14.4400,14.4450,2020-02-19 11:54:00,601,14.4400
14.4400,14.4500,14.4500,2020-02-19 11:53:00,2994,14.4400
14.4400,14.4401,14.4500,2020-02-19 11:52:00,30449,14.4300
14.4400,14.4450,14.4450,2020-02-19 11:51:00,3915,14.4400
14.4450,14.4450,14.4450,2020-02-19 11:50:00,1592,14.4450
14.4450,14.4400,14.4450,2020-02-19 11:49:00,1500,14.4400
14.4450,14.4447,14.4500,2020-02-19 11:48:00,6845,14.4400
14.4400,14.4250,14.4450,2020-02-19 11:47:00,20414,14.4200
14.4300,14.4250,14.4300,2020-02-19 11:46:00,5937,14.4201
14.4250,14.4200,14.4250,2020-02-19 11:45:00,2176,14.4200
14.4200,14.4200,14.4300,2020-02-19 11:44:00,25610,14.4200
14.4150,14.4250,14.4250,2020-02-19 11:43:00,19001,14.4100
14.4247,14.4150,14.4300,2020-02-19 11:42:00,88833,14.4100
14.4100,14.4134,14.4200,2020-02-19 11:41:00,10904,14.4100
14.4150,14.4100,14.4200,2020-02-19 11:40:00,5161,14.4100
14.4100,14.4200,14.4250,2020-02-19 11:39:00,20082,14.4100
14.4200,14.4250,14.4250,2020-02-19 11:38:00,4470,14.4200
14.4250,14.4250,14.4250,2020-02-19 11:37:00,3688,14.4200
14.4200,14.4300,14.4300,2020-02-19 11:36:00,19759,14.4200
14.4200,14.4200,14.4200,2020-02-19 11:35:00,1013,14.4200
14.4200,14.4200,14.4300,2020-02-19 11:34:00,5415,14.4200
14.4200,14.4250,14.4250,2020-02-19 11:33:00,2221,14.4200
14.4200,14.4300,14.4300,2020-02-19 11:32:00,8675,14.4200
14.4300,14.4350,14.4400,2020-02-19 11:31:00,6066,14.4300
14.4300,14.4300,14.4350,2020-02-19 11:30:00,7221,14.4300
14.4300,14.4300,14.4400,2020-02-19 11:29:00,6236,14.4300
14.4300,14.4300,14.4334,2020-02-19 11:28:00,1592,14.4300
14.4301,14.4400,14.4400,2020-02-19 11:27:00,6664,14.4300
14.4400,14.4400,14.4451,2020-02-19 11:26:00,3379,14.4400
14.4400,14.4500,14.4550,2020-02-19 11:25:00,8547,14.4400
14.4500,14.4500,14.4550,2020-02-19 11:24:00,3076,14.4500
14.4500,14.4500,14.4600,2020-02-19 11:23:00,3497,14.4500
14.4500,14.4535,14.4550,2020-02-19 11:22:00,3050,14.4500
14.4500,14.4600,14.4600,2020-02-19 11:21:00,5119,14.4500
14.4550,14.4400,14.4600,2020-02-19 11:20:00,22647,14.4400
14.4450,14.4600,14.4600,2020-02-19 11:19:00,11817,14.4400
14.4600,14.4600,14.4650,2020-02-19 11:18:00,2996,14.4600
14.4650,14.4631,14.4663,2020-02-19 11:17:00,1059,14.4600
14.4650,14.4650,14.4700,2020-02-19 11:16:00,10339,14.4600
14.4650,14.4600,14.4664,2020-02-19 11:15:00,2499,14.4600
14.4600,14.4600,14.4700,2020-02-19 11:14:00,13454,14.4550
