close,open,high,time,volume,low
150.8500,150.9400,150.9600,2020-02-19 16:00:00,45834,150.8300
150.9300,151.0000,151.0000,2020-02-19 15:59:00,27688,150.8800
151.0000,150.9400,151.0000,2020-02-19 15:58:00,40213,150.8800
150.9500,150.9000,150.9700,2020-02-19 15:57:00,25049,150.8800
150.9000,150.8900,150.9400,2020-02-19 15:56:00,21206,150.8750
150.8950,150.8900,150.9300,2020-02-19 15:55:00,27804,150.8800
150.8800,150.8700,150.8800,2020-02-19 15:54:00,12150,150.8200
150.8600,150.7700,150.8600,2020-02-19 15:53:00,14218,150.7700
150.7850,150.7150,150.8000,2020-02-19 15:52:00,27133,150.7150
150.7150,150.7000,150.7500,2020-02-19 15:51:00,20544,150.6900
150.7018,150.6900,150.7100,2020-02-19 15:50:00,12810,150.6600
150.6848,150.6900,150.7000,2020-02-19 15:49:00,5876,150.6800
150.6800,150.7200,150.7200,2020-02-19 15:48:00,9896,150.6650
150.7100,150.6800,150.7100,2020-02-19 15:47:00,10263,150.6600
150.6600,150.6150,150.6950,2020-02-19 15:46:00,11432,150.6150
150.6200,150.6400,150.6400,2020-02-19 15:45:00,9702,150.6100
150.6400,150.6000,150.6400,2020-02-19 15:44:00,20432,150.5850
150.6000,150.6500,150.6500,2020-02-19 15:43:00,5127,150.6000
150.6313,150.6200,150.6313,2020-02-19 15:42:00,3588,150.6000
150.6000,150.6000,150.6003,2020-02-19 15:41:00,10989,150.5700
150.5950,150.6100,150.6200,2020-02-19 15:40:00,11517,150.5900
150.6100,150.5550,150.6200,2020-02-19 15:39:00,6222,150.5536
150.5560,150.5500,150.6000,2020-02-19 15:38:00,16932,150.5500
150.5500,150.5400,150.6100,2020-02-19 15:37:00,31204,150.5400
150.5300,150.3700,150.5438,2020-02-19 15:36:00,40031,150.3700
150.3850,150.3900,150.4130,2020-02-19 15:35:00,4720,150.3600
150.4000,150.4538,150.4538,2020-02-19 15:34:00,6405,150.3800
150.4400,150.3600,150.4500,2020-02-19 15:33:00,12192,150.3500
150.3600,150.3900,150.4200,2020-02-19 15:32:00,15067,150.3500
150.3600,150.4250,150.4750,2020-02-19 15:31:00,36910,150.3600
150.4300,150.3896,150.4399,2020-02-19 15:30:00,4965,150.3800
150.3876,150.4100,150.4360,2020-02-19 15:29:00,7876,150.3800
150.4200,150.4250,150.4600,2020-02-19 15:28:00,4955,150.4100
150.4306,150.4462,150.4600,2020-02-19 15:27:00,3704,150.4200
150.4400,150.4300,150.4700,2020-02-19 15:26:00,3739,150.4100
150.4100,150.4100,150.4600,2020-02-19 15:25:00,6733,150.4100
150.4250,150.4500,150.4500,2020-02-19 15:24:00,6043,150.4100
150.4700,150.4387,150.4800,2020-02-19 15:23:00,3118,150.4300
150.4400,150.4050,150.4500,2020-02-19 15:22:00,6058,150.4050
150.3900,150.4500,150.4600,2020-02-19 15:21:00,6369,150.3900
150.4300,150.4400,150.4500,2020-02-19 15:20:00,4736,150.4200
150.4250,150.3900,150.4400,2020-02-19 15:19:00,6162,150.3800
150.3900,150.4400,150.4400,2020-02-19 15:18:00,5981,150.3900
150.4435,150.4200,150.4500,2020-02-19 15:17:00,3085,150.4100
150.4300,150.3800,150.4300,2020-02-19 15:16:00,3183,150.3800
150.3800,150.3700,150.3898,2020-02-19 15:15:00,4232,150.3550
150.3810,150.3626,150.3810,2020-02-19 15:14:00,2763,150.3400
150.3400,150.3800,150.3800,2020-02-19 15:13:00,5312,150.3400
150.4000,150.3786,150.4000,2020-02-19 15:12:00,4883,150.3786
150.3800,150.4500,150.4500,2020-02-19 15:11:00,6374,150.3700
150.4400,150.4500,150.4700,2020-02-19 15:10:00,3177,150.4400
150.4500,150.4400,150.4800,2020-02-19 15:09:00,4587,150.4300
150.4450,150.4300,150.4700,2020-02-19 15:08:00,5315,150.4200
150.4300,150.4600,150.4700,2020-02-19 15:07:00,4278,150.4200
150.4630,150.4900,150.5200,2020-02-19 15:06:00,2355,150.4600
150.5004,150.5126,150.5150,2020-02-19 15:05:00,7997,150.4700
150.5000,150.4700,150.5099,2020-02-19 15:04:00,5268,150.4700
150.4850,150.4300,150.5000,2020-02-19 15:03:00,4122,150.4300
150.4400,150.4200,150.4591,2020-02-19 15:02:00,3938,150.4100
150.4100,150.4185,150.4302,2020-02-19 15:01:00,4286,150.4000
150.4100,150.3900,150.4200,2020-02-19 15:00:00,4470,150.3800
150.3800,150.3900,150.3973,2020-02-19 14:59:00,4994,150.3600
150.3850,150.3800,150.4094,2020-02-19 14:58:00,4438,150.3600
150.3600,150.3700,150.3700,2020-02-19 14:57:00,1535,150.3500
150.3500,150.4200,150.4220,2020-02-19 14:56:00,3325,150.3500
150.4295,150.4450,150.4600,2020-02-19 14:55:00,7247,150.4121
150.4300,150.4900,150.4900,2020-02-19 14:54:00,3274,150.4300
150.4600,150.5178,150.5399,2020-02-19 14:53:00,4842,150.4500
150.5000,150.5031,150.5400,2020-02-19 14:52:00,7262,150.4800
150.4932,150.5350,150.5350,2020-02-19 14:51:00,4287,150.4800
150.5200,150.5200,150.5350,2020-02-19 14:50:00,1165,150.5200
150.5000,150.5211,150.5211,2020-02-19 14:49:00,6097,150.4500
150.5250,150.5400,150.5400,2020-02-19 14:48:00,2221,150.5100
150.5373,150.5373,150.5800,2020-02-19 14:47:00,4194,150.5300
150.5500,150.5300,150.6200,2020-02-19 14:46:00,6218,150.4900
150.5000,150.4078,150.5300,2020-02-19 14:45:00,8214,150.4078
150.4050,150.4300,150.4300,2020-02-19 14:44:00,5452,150.3800
150.4300,150.4550,150.4700,2020-02-19 14:43:00,4908,150.4200
150.4800,150.3900,150.4900,2020-02-19 14:42:00,13992,150.3900
150.4100,150.3800,150.4100,2020-02-19 14:41:00,2423,150.3600
150.3800,150.3600,150.3900,2020-02-19 14:40:00,2319,150.3600
150.3500,150.3673,150.3842,2020-02-19 14:39:00,3641,150.3400
150.3550,150.3901,150.3901,2020-02-19 14:38:00,4105,150.3400
150.3900,150.3400,150.4200,2020-02-19 14:37:00,5327,150.3300
150.3488,150.3700,150.3750,2020-02-19 14:36:00,2999,150.3100
